Portfolio,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
LIQ EUR CORP,TELEFO 1.715 120128 S,Bonds,2020-06-30,2020-07-31,38319.53,1921045.14,31566.53,0.0,0.0,12590.53,1464.0,6753.0,10406.0,7106.0
LIQ EUR CORP,UBS VAR 170425 S,Bonds,2020-06-30,2020-07-31,29125.13,2598882.02,25160.13,0.0,0.0,-4288.87,3782.0,3965.0,13405.0,12262.0
LIQ EUR CORP,BAYNGR 0.625 151222 S,Bonds,2020-06-30,2020-07-31,7246.96,2696717.28,7049.96,0.0,0.0,2121.96,61.0,197.0,4430.0,437.0
LIQ EUR CORP,BMW 1.5 060229 S,Bonds,2020-06-30,2020-07-31,137824.52,3444579.86,133907.52,0.0,0.0,17658.52,1755.0,3917.0,108663.0,5831.0
LIQ EUR CORP,TELEFO 1.528 170125 S,Bonds,2020-06-30,2020-07-31,24203.63,1855739.56,19337.63,0.0,0.0,-9804.37,3019.0,4866.0,19623.0,6500.0
LIQ EUR CORP,RBS 1 280524 S,Bonds,2020-06-30,2020-07-31,27327.41,1512743.15,21333.41,0.0,0.0,-1951.59,386.0,5994.0,14717.0,8182.0
LIQ EUR CORP,BFCM 0.75 080626 S,Bonds,2020-06-30,2020-07-31,22227.13,2074027.3,21252.13,0.0,0.0,506.13,651.0,975.0,17512.0,2583.0
LIQ EUR CORP,SANTAN 0.25 190624 S,Bonds,2020-06-30,2020-07-31,9507.0,1507635.4,9362.0,0.0,0.0,6216.0,122.0,145.0,2612.0,412.0
LIQ EUR CORP,BAYNGR 1.5 260626 S,Bonds,2020-06-30,2020-07-31,3127.48,4307475.7,2871.48,0.0,0.0,186.48,112.0,256.0,2169.0,404.0
LIQ EUR CORP,EUR EURIBOR 3M,Interest rate swaps,2020-06-30,2020-07-31,24784.26,1554124.59,22551.26,0.0,0.0,12168.26,0.0,0.0,6786.0,2540.0
LIQ EUR CORP,HSBC 0.1 030927 S,Bonds,2020-06-30,2020-07-31,24784.26,1554124.59,22551.26,0.0,0.0,12168.26,1057.0,2233.0,6786.0,2540.0
LIQ EUR CORP,SHBASS 0.125 180624 S,Bonds,2020-06-30,2020-07-31,4473.59,1027908.3,4265.59,0.0,0.0,1706.59,11.0,208.0,2335.0,213.0
LIQ EUR CORP,UBS 0.625 230123 S,Bonds,2020-06-30,2020-07-31,7126.19,1557572.94,7050.19,0.0,0.0,1783.19,11.0,76.0,5122.0,134.0
LIQ EUR CORP,ACAFP 1.375 030527 S,Bonds,2020-06-30,2020-07-31,20819.77,2241510.89,19669.77,0.0,0.0,15654.77,682.0,1150.0,2139.0,1194.0
LIQ EUR CORP,ENELIM 1.125 160926 S,Bonds,2020-06-30,2020-07-31,36942.01,2737311.9,35255.01,0.0,0.0,23253.01,1444.0,1687.0,6664.0,3894.0
LIQ EUR CORP,SEB 0.05 010724 S,Bonds,2020-06-30,2020-07-31,5865.21,1018573.4,5854.21,0.0,0.0,1268.21,5.0,11.0,4260.0,321.0
LIQ EUR CORP,MDT 1.125 070327,Bonds,2020-06-30,2020-07-31,64339.51,3776787.01,63615.51,0.0,0.0,17109.51,189.0,724.0,41082.0,5235.0
LIQ EUR CORP,BNP VAR 230127 S,Bonds,2020-06-30,2020-07-31,52993.70,3867094.09,36735.7,0.0,0.0,-8798.3,7311.0,16258.0,21685.0,16538.0
LIQ EUR CORP,DAIGR 0.625 270223 S,Bonds,2020-06-30,2020-07-31,23421.34,1887615.62,22773.34,0.0,0.0,10137.34,412.0,648.0,11497.0,727.0
LIQ EUR CORP,SANSCF 0.375 270624 S,Bonds,2020-06-30,2020-07-31,10613.06,1014810.92,10365.06,0.0,0.0,3256.06,192.0,248.0,5073.0,1844.0
LIQ EUR CORP,TELNO 0.75 310526 S,Bonds,2020-06-30,2020-07-31,7426.31,1274342.59,7112.31,0.0,0.0,3964.31,146.0,314.0,1600.0,1402.0
LIQ EUR CORP,ENELIM 1 160924 S,Bonds,2020-06-30,2020-07-31,25450.99,2692016.21,25341.99,0.0,0.0,1349.99,1.0,109.0,23611.0,380.0
LIQ EUR CORP,RENAUL 1.25 240625 S,Bonds,2020-06-30,2020-07-31,9120.19,2113334.07,9037.19,0.0,0.0,8367.19,9.0,83.0,366.0,295.0
LIQ EUR CORP,ABNANV 0.25 031221 S,Bonds,2020-06-30,2020-07-31,3520.67,1521014.49,3063.67,0.0,0.0,597.67,194.0,457.0,1153.0,1119.0
LIQ EUR CORP,ACAFP 1.75 050329 S,Bonds,2020-06-30,2020-07-31,47187.09,2265704.66,46597.09,0.0,0.0,23953.09,148.0,590.0,21325.0,1171.0
LIQ EUR CORP,RBS 0.625 020322 S,Bonds,2020-06-30,2020-07-31,16036.07,2004077.89,9689.07,0.0,0.0,-12539.93,2314.0,6347.0,13230.0,6685.0
EUR EQ LARGE CP,UNA.NL,Equities,2020-07-31,2020-08-31,-271925.0,7570690.0,-271925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DG.FR,Equities,2020-07-31,2020-08-31,229200.0,4660200.0,229200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,NOKIA.FI,Equities,2020-07-31,2020-08-31,347106.75,2524725.0,347106.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ITX.ES,Equities,2020-07-31,2020-08-31,121030.0,2067520.0,121030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,INGA.NL,Equities,2020-07-31,2020-08-31,170448.0,949468.5,170448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAN.ES,Equities,2020-07-31,2020-08-31,56034.0,3283932.0,56034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VIV.FR,Equities,2020-07-31,2020-08-31,109175.0,1210550.0,109175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DB1.DE,Equities,2020-07-31,2020-08-31,100.0,315000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENGI.FR,Equities,2020-07-31,2020-08-31,23490.0,878850.0,23490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ABI.BE,Equities,2020-07-31,2020-08-31,19252.5,2505885.0,19252.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ISP.IT,Equities,2020-07-31,2020-08-31,100976.8,1937771.6,100976.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SU.FR,Equities,2020-07-31,2020-08-31,217365.0,4298710.0,217365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ORA.FR,Equities,2020-07-31,2020-08-31,-32766.0,856216.0,-32766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,FRE.DE,Equities,2020-07-31,2020-08-31,-11640.0,169180.0,-11640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CS.FR,Equities,2020-07-31,2020-08-31,30193.0,1875781.0,30193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENEL.IT,Equities,2020-07-31,2020-08-31,-127512.0,9965900.0,-127512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MC.FR,Equities,2020-07-31,2020-08-31,1074000.0,17948400.0,1074000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,IBE.ES,Equities,2020-07-31,2020-08-31,-153725.0,6107075.0,-153725.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
EUR EQ LARGE CP,ACA.FR,Equities,2020-07-31,2020-08-31,293715.0,6833555.0,293715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ADS.DE,Equities,2020-07-31,2020-08-31,1375200.0,16783200.0,1375200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BAYN.DE,Equities,2020-07-31,2020-08-31,-59000.0,2260200.0,-59000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DAI.DE,Equities,2020-07-31,2020-08-31,107280.0,922920.0,107280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAP.DE,Equities,2020-07-31,2020-08-31,766350.0,15599610.0,766350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAF.FR,Equities,2020-07-31,2020-08-31,172830.0,1975470.0,172830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CRH.IE,Equities,2020-07-31,2020-08-31,0.0,24794.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AIR.FR,Equities,2020-07-31,2020-08-31,670350.0,5194290.0,670350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BNP.FR,Equities,2020-07-31,2020-08-31,188925.0,1890625.0,188925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BBVA.ES,Equities,2020-07-31,2020-08-31,-35685.0,988749.0,-35685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SIE.DE,Equities,2020-07-31,2020-08-31,468520.0,5795550.0,468520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,PHIA.NL,Equities,2020-07-31,2020-08-31,-329600.0,4565217.5,-329600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AD.NL,Equities,2020-07-31,2020-08-31,54390.0,1201480.0,54390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,OR.FR,Equities,2020-07-31,2020-08-31,-180000.0,7111250.0,-180000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MUV2.DE,Equities,2020-07-31,2020-08-31,141050.0,1576400.0,141050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DTE.DE,Equities,2020-07-31,2020-08-31,112465.0,2374630.0,112465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENI.IT,Equities,2020-07-31,2020-08-31,38771.0,2142406.0,38771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,TEF.ES,Equities,2020-07-31,2020-08-31,-91936.0,1017416.0,-91936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ASML.NL,Equities,2020-07-31,2020-08-31,788800.0,20746800.0,788800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EL.FR,Equities,2020-07-31,2020-08-31,0.0,2255200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BMW.DE,Equities,2020-07-31,2020-08-31,10995.0,167820.0,10995.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
EUR EQ LARGE CP,BN.FR,Equities,2020-07-31,2020-08-31,-96660.0,3079080.0,-96660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AIR.FR,Equity return swaps,2020-07-31,2020-08-31,-96660.0,3079080.0,-96660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EUREX DJ STOXX 50,Equity futures,2020-07-31,2020-08-31,-96660.0,3079080.0,-96660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,GLE.FR,Equities,2020-07-31,2020-08-31,11760.0,158076.0,11760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EUR,Cash,2020-07-31,2020-08-31,0.0,552435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BAS.DE,Equities,2020-07-31,2020-08-31,183885.0,2178445.0,183885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,KER.FR,Equities,2020-07-31,2020-08-31,72075.0,1477575.0,72075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AMS.ES,Equities,2020-07-31,2020-08-31,210900.0,1649960.0,210900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VOW3.DE,Equities,2020-07-31,2020-08-31,115000.0,1281800.0,115000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BNP.FR,Equity return swaps,2020-07-31,2020-08-31,-96660.0,2079080.0,-96660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AI.FR,Equities,2020-07-31,2020-08-31,-4125.0,4609275.0,-4125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DPW.DE,Equities,2020-07-31,2020-08-31,294890.0,2530430.0,294890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ALV.DE,Equities,2020-07-31,2020-08-31,315720.0,6364440.0,315720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAN.FR,Equities,2020-07-31,2020-08-31,-187090.0,4693415.0,-187090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,EUR EURIBOR 3M,Interest rate swaps,2020-07-31,2020-08-31,2942.78,1578908.85,2383.78,0.0,0.0,-1480.22,0.0,0.0,2445.0,1069.0
LIQ EUR CORP,HSBC 0.1 030927 S,Bonds,2020-07-31,2020-08-31,2942.78,1578908.85,2383.78,0.0,0.0,-1480.22,350.0,559.0,2445.0,1069.0
LIQ EUR CORP,DHR 0.2 180326,Bonds,2020-07-31,2020-08-31,-5978.95,3138306.32,-5978.95,0.0,0.0,96.05,0.0,0.0,-3735.0,-2340.0
LIQ EUR CORP,MDT 1.125 070327,Bonds,2020-07-31,2020-08-31,-11491.38,3841126.52,-11491.38,0.0,0.0,-1613.38,0.0,0.0,-7354.0,-2524.0
LIQ EUR CORP,SANSCF 0.875 240122 S,Bonds,2020-07-31,2020-08-31,3745.24,1558854.25,3505.24,0.0,0.0,-710.76,179.0,240.0,2884.0,1153.0
LIQ EUR CORP,DAIGR 0.625 270223 S,Bonds,2020-07-31,2020-08-31,8289.38,1911036.96,7917.38,0.0,0.0,249.38,326.0,372.0,6944.0,398.0
LIQ EUR CORP,BMW 0.625 061023 S,Bonds,2020-07-31,2020-08-31,-5007.36,3337199.73,-5007.36,0.0,0.0,-4330.36,0.0,0.0,-527.0,-150.0
LIQ EUR CORP,BPCEGP 1 150724 S,Bonds,2020-07-31,2020-08-31,84.34,1609658.06,75.34,0.0,0.0,50.34,0.0,9.0,13.0,12.0
LIQ EUR CORP,BMW 1.5 060229 S,Bonds,2020-07-31,2020-08-31,-16011.41,3582404.38,-16011.41,0.0,0.0,-7919.41,0.0,0.0,-6743.0,-1349.0
LIQ EUR CORP,TELEFO 1.528 170125 S,Bonds,2020-07-31,2020-08-31,2181.17,1879943.19,257.17,0.0,0.0,-5440.83,1558.0,1924.0,2091.0,2049.0
LIQ EUR CORP,RABOBK 0.75 290823 S,Bonds,2020-07-31,2020-08-31,-5973.20,1073397.57,-5973.2,0.0,0.0,2666.8,0.0,0.0,-5910.0,-2730.0
LIQ EUR CORP,ACAFP 1.75 050329 S,Bonds,2020-07-31,2020-08-31,3052.00,2312891.75,2988.0,0.0,0.0,2043.0,43.0,64.0,488.0,414.0
LIQ EUR CORP,LLOYDS 0.25 041022 S,Bonds,2020-07-31,2020-08-31,2440.28,1025933.65,2253.28,0.0,0.0,-264.72,51.0,187.0,2195.0,272.0
LIQ EUR CORP,BNFP 0.709 031124 S,Bonds,2020-07-31,2020-08-31,-6516.51,2894971.46,-6516.51,0.0,0.0,-6138.51,0.0,0.0,-283.0,-95.0
LIQ EUR CORP,TELEFO 1.715 120128 S,Bonds,2020-07-31,2020-08-31,-801.19,1959364.67,-801.19,0.0,0.0,-469.19,0.0,0.0,-240.0,-92.0
LIQ EUR CORP,VW 1.125 021023 S,Bonds,2020-07-31,2020-08-31,1951.19,3153630.8,1787.19,0.0,0.0,698.19,134.0,164.0,696.0,259.0
LIQ EUR CORP,SANTAN 1.375 090222 S,Bonds,2020-07-31,2020-08-31,5251.94,2088194.16,4707.94,0.0,0.0,-1091.06,388.0,544.0,4689.0,722.0
LIQ EUR CORP,KBCBB 0.75 010322 S,Bonds,2020-07-31,2020-08-31,1471.13,1555619.21,1282.13,0.0,0.0,52.13,25.0,189.0,891.0,314.0
LIQ EUR CORP,BAYNGR 1.5 260626 S,Bonds,2020-07-31,2020-08-31,17294.54,4310603.18,8030.54,0.0,0.0,-20569.46,1494.0,9264.0,17198.0,9908.0
LIQ EUR CORP,SANSCF 0.375 270624 S,Bonds,2020-07-31,2020-08-31,2945.38,1025423.98,2943.38,0.0,0.0,2460.38,1.0,2.0,474.0,8.0
LIQ EUR CORP,ABIBB 1.15 220127 S,Bonds,2020-07-31,2020-08-31,-185.44,4462299.94,-185.44,0.0,0.0,141.56,0.0,0.0,-169.0,-158.0
LIQ EUR CORP,VW 1.875 300327 S,Bonds,2020-07-31,2020-08-31,-25028.63,5544014.77,-25028.63,0.0,0.0,2169.37,0.0,0.0,-24126.0,-3072.0
LIQ EUR CORP,RENAUL 1.25 240625 S,Bonds,2020-07-31,2020-08-31,14297.38,2122454.26,11915.38,0.0,0.0,-5145.62,2338.0,2382.0,8461.0,6262.0
LIQ EUR CORP,UBS VAR 170425 S,Bonds,2020-07-31,2020-08-31,6802.90,2628007.15,6637.9,0.0,0.0,3853.9,22.0,165.0,2309.0,453.0
LIQ EUR CORP,INTNED 2 200928 S,Bonds,2020-07-31,2020-08-31,2769.94,2411104.28,2757.94,0.0,0.0,2283.94,0.0,12.0,408.0,66.0
LIQ EUR CORP,SIEGR 0 050921 S,Bonds,2020-07-31,2020-08-31,-2096.26,2296383.85,-2096.26,0.0,0.0,220.74,0.0,0.0,-1348.0,-969.0
LIQ EUR CORP,INTNED 0.375 261121 S,Bonds,2020-07-31,2020-08-31,2430.32,2024161.72,2357.32,0.0,0.0,1334.32,22.0,73.0,859.0,142.0
LIQ EUR CORP,RABOBK 0.625 270224 S,Bonds,2020-07-31,2020-08-31,2790.40,1564365.43,2778.4,0.0,0.0,710.4,6.0,12.0,2036.0,26.0
LIQ EUR CORP,SHBASS 0.125 180624 S,Bonds,2020-07-31,2020-08-31,-220.64,1032381.89,-220.64,0.0,0.0,-21.64,0.0,0.0,-168.0,-31.0
LIQ EUR CORP,EUR EURIBOR S 6M,Interest rate swaps,2020-07-31,2020-08-31,1220.84,2489661.91,1219.84,0.0,0.0,1061.84,0.0,0.0,157.0,1.0
LIQ EUR CORP,HSBC 0.2 040921 S,Bonds,2020-07-31,2020-08-31,1220.84,2489661.91,1219.84,0.0,0.0,1061.84,0.0,1.0,157.0,1.0
LIQ EUR CORP,ITRAXX-EUROPES23V1-10Y,Credit index,2020-07-31,2020-08-31,1220.84,2489661.91,1219.84,0.0,0.0,1061.84,0.0,0.0,157.0,1.0
LIQ EUR CORP,DAIGR 0.25 090821 S,Bonds,2020-07-31,2020-08-31,-7351.56,3277062.06,-7351.56,0.0,0.0,5385.44,0.0,0.0,-6903.0,-5834.0
LIQ EUR CORP,TRNIM 1 230723 S,Bonds,2020-07-31,2020-08-31,3754.79,2170459.45,1647.79,0.0,0.0,-6304.21,552.0,2107.0,3712.0,3688.0
LIQ EUR CORP,ORAFP 1.125 150724 S,Bonds,2020-07-31,2020-08-31,3059.86,1792769.11,3015.86,0.0,0.0,2215.86,6.0,44.0,740.0,54.0
LIQ EUR CORP,ORAFP 2 150129 S,Bonds,2020-07-31,2020-08-31,-2069.56,2083440.74,-2069.56,0.0,0.0,-951.56,0.0,0.0,-1014.0,-104.0
LIQ EUR CORP,ENELIM 1 160924 S,Bonds,2020-07-31,2020-08-31,-926.31,2717467.2,-926.31,0.0,0.0,-482.31,0.0,0.0,-416.0,-28.0
LIQ EUR CORP,LBBW 0.5 070622 S,Bonds,2020-07-31,2020-08-31,-778.89,1430438.89,-778.89,0.0,0.0,-563.89,0.0,0.0,-115.0,-100.0
LIQ EUR CORP,RBS 1 280524 S,Bonds,2020-07-31,2020-08-31,11217.48,1540070.56,10962.48,0.0,0.0,10098.48,139.0,255.0,465.0,260.0
LIQ EUR CORP,BPLN 0.9 030724 S,Bonds,2020-07-31,2020-08-31,3273.70,1268157.81,3229.7,0.0,0.0,2909.7,14.0,44.0,260.0,46.0
LIQ EUR CORP,NDASS 0.875 260623 S,Bonds,2020-07-31,2020-08-31,2722.37,1074280.83,2687.37,0.0,0.0,1263.37,25.0,35.0,1310.0,89.0
LIQ EUR CORP,RBS 0.625 020322 S,Bonds,2020-07-31,2020-08-31,6455.66,2020113.96,6156.66,0.0,0.0,1891.66,16.0,299.0,3878.0,371.0
LIQ EUR CORP,SANFP 1 210326 S,Bonds,2020-07-31,2020-08-31,-5897.53,3830350.37,-5897.53,0.0,0.0,-2830.53,0.0,0.0,-1920.0,-1147.0
LIQ EUR CORP,BNFP 1.208 031128 S,Bonds,2020-07-31,2020-08-31,-22121.82,3841585.14,-22121.82,0.0,0.0,3995.18,0.0,0.0,-20685.0,-5432.0
LIQ EUR CORP,ABNANV 0.875 150124 S,Bonds,2020-07-31,2020-08-31,-2321.06,2110425.25,-2321.06,0.0,0.0,-2030.06,0.0,0.0,-175.0,-116.0
LIQ EUR CORP,BRITEL 1 211124 S,Bonds,2020-07-31,2020-08-31,4950.67,1480457.09,4546.67,0.0,0.0,-1830.33,13.0,404.0,4321.0,2043.0
LIQ EUR CORP,TELNO 0.75 310526 S,Bonds,2020-07-31,2020-08-31,210.88,1281768.9,172.88,0.0,0.0,-46.12,31.0,38.0,110.0,78.0
LIQ EUR CORP,GSK 1.25 210526 S,Bonds,2020-07-31,2020-08-31,309.67,2809852.21,309.67,0.0,0.0,27.67,0.0,0.0,271.0,11.0
LIQ EUR CORP,BPLN 0.831 081127 S,Bonds,2020-07-31,2020-08-31,4721.65,1459513.97,4586.65,0.0,0.0,3829.65,21.0,135.0,458.0,278.0
LIQ EUR CORP,LLOYDS VAR 150124 S,Bonds,2020-07-31,2020-08-31,5624.12,1531435.57,5339.12,0.0,0.0,1612.12,242.0,285.0,3020.0,465.0
LIQ EUR CORP,TELNO 1.125 310529 S,Bonds,2020-07-31,2020-08-31,-6878.06,1347491.34,-6878.06,0.0,0.0,3006.94,0.0,0.0,-4954.0,-4931.0
LIQ EUR CORP,EUR,Cash,2020-07-31,2020-08-31,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,MDT 0.375 070323,Bonds,2020-07-31,2020-08-31,1440.16,3658776.78,192.16,0.0,0.0,-2845.84,217.0,1248.0,1422.0,1399.0
LIQ EUR CORP,BNP 1.375 280529 S,Bonds,2020-07-31,2020-08-31,-357.88,1885453.75,-357.88,0.0,0.0,-103.88,0.0,0.0,-139.0,-115.0
LIQ EUR CORP,BPCEGP 0.625 260924 S,Bonds,2020-07-31,2020-08-31,5552.55,1541378.11,5220.55,0.0,0.0,3425.55,50.0,332.0,927.0,818.0
LIQ EUR CORP,SOCGEN 0 270522 S,Bonds,2020-07-31,2020-08-31,615.66,1987509.36,573.66,0.0,0.0,49.66,38.0,42.0,418.0,68.0
LIQ EUR CORP,CMZB 0.5 280823 S,Bonds,2020-07-31,2020-08-31,-5224.69,1540394.63,-5224.69,0.0,0.0,-2041.69,0.0,0.0,-3004.0,-179.0
LIQ EUR CORP,ABESM 2.375 270927 S,Bonds,2020-07-31,2020-08-31,-15769.34,2480393.54,-15769.34,0.0,0.0,-657.34,0.0,0.0,-10819.0,-4293.0
LIQ EUR CORP,KBCBB 1.125 250124 S,Bonds,2020-07-31,2020-08-31,1947.17,1116870.32,1700.17,0.0,0.0,67.17,178.0,247.0,1117.0,338.0
LIQ EUR CORP,CMZB 1 040326 S,Bonds,2020-07-31,2020-08-31,-1935.75,1604473.8,-1935.75,0.0,0.0,-1832.75,0.0,0.0,-67.0,-36.0
LIQ EUR CORP,ABNANV 0.25 031221 S,Bonds,2020-07-31,2020-08-31,2003.16,1524535.16,1215.16,0.0,0.0,-1189.84,773.0,788.0,831.0,801.0
LIQ EUR CORP,SAPGR 1.25 100328 S,Bonds,2020-07-31,2020-08-31,-9153.55,2671235.43,-9153.55,0.0,0.0,3765.45,0.0,0.0,-8094.0,-4825.0
LIQ EUR CORP,DHR 0.45 180328,Bonds,2020-07-31,2020-08-31,-20811.93,3145609.18,-20811.93,0.0,0.0,-11036.93,0.0,0.0,-6829.0,-2946.0
LIQ EUR CORP,ABIBB 1.125 010727 S,Bonds,2020-07-31,2020-08-31,-4978.42,2899886.38,-4978.42,0.0,0.0,606.58,0.0,0.0,-3472.0,-2113.0
LIQ EUR CORP,SIEGR 0.125 050929 S,Bonds,2020-07-31,2020-08-31,-10265.31,2283040.71,-10265.31,0.0,0.0,9780.69,0.0,0.0,-10032.0,-10014.0
LIQ EUR CORP,ENELIM 1.125 160926 S,Bonds,2020-07-31,2020-08-31,-6337.00,2774253.91,-6337.0,0.0,0.0,2366.0,0.0,0.0,-5314.0,-3389.0
LIQ EUR CORP,UBS 0.625 230123 S,Bonds,2020-07-31,2020-08-31,-1172.41,1564699.13,-1172.41,0.0,0.0,-587.41,0.0,0.0,-398.0,-187.0
LIQ EUR CORP,BNP VAR 230127 S,Bonds,2020-07-31,2020-08-31,11427.21,3920087.79,7664.21,0.0,0.0,-7122.79,3000.0,3763.0,7240.0,4547.0
LIQ EUR CORP,BFCM 0.75 080626 S,Bonds,2020-07-31,2020-08-31,-200.30,2096254.43,-200.3,0.0,0.0,-190.3,0.0,0.0,-5.0,-5.0
LIQ EUR CORP,BRITEL 1.5 230627 S,Bonds,2020-07-31,2020-08-31,1900.94,1626969.87,1817.94,0.0,0.0,932.94,0.0,83.0,495.0,390.0
LIQ EUR CORP,SEB 0.05 010724 S,Bonds,2020-07-31,2020-08-31,-66.58,1024438.61,-66.58,0.0,0.0,-51.58,0.0,0.0,-9.0,-6.0
LIQ EUR CORP,BAYNGR 0.625 151222 S,Bonds,2020-07-31,2020-08-31,7145.22,2703964.24,6727.22,0.0,0.0,-1458.78,317.0,418.0,4431.0,3438.0
LIQ EUR CORP,DT 0.5 050727 S,Bonds,2020-07-31,2020-08-31,-1471.69,1733084.67,-1471.69,0.0,0.0,-1253.69,0.0,0.0,-181.0,-37.0
LIQ EUR CORP,DT 1.375 300127 S,Bonds,2020-07-31,2020-08-31,-3670.51,1908738.08,-3670.51,0.0,0.0,-682.51,0.0,0.0,-2267.0,-721.0
LIQ EUR CORP,ACAFP 1.375 030527 S,Bonds,2020-07-31,2020-08-31,-8096.42,2262330.66,-8096.42,0.0,0.0,-66.42,0.0,0.0,-5351.0,-2679.0
LIQ EUR CORP,BFCM 0.5 161122 S,Bonds,2020-07-31,2020-08-31,2288.60,2539989.47,1993.6,0.0,0.0,-1472.4,120.0,295.0,1673.0,1673.0
LIQ EUR CORP,SANFP 0.5 210323 S,Bonds,2020-07-31,2020-08-31,-1814.79,4181279.28,-1814.79,0.0,0.0,-833.79,0.0,0.0,-722.0,-259.0
