Portfolio,Start date,End date,Instrument,Taxonomy,Market value t-1,Market value t,Market exposure t-1,Market exposure t,Dividends,Income,Purchase,Sale,Derivatives cash flows,Inflow,Outflow,Transaction fees,Data currency,Fees currency,Fees payment,Instrument currency,Account currency,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
LIQ EUR CORP,31/07/2020,31/08/2020,MDT 1.125 070327,Bonds,3841126.52,3829635.14,,,,,,,,,,,,,,,,-11491.38,0,0,-1613.38,0,0,-7354,-2524
LIQ EUR CORP,31/07/2020,31/08/2020,NDASS 0.875 260623 S,Bonds,1074280.83,1077003.2,,,,,,,,,,,,,,,,2687.37,0,0,1263.37,25,35,1310,89
LIQ EUR CORP,31/07/2020,31/08/2020,ORAFP 1.125 150724 S,Bonds,1792769.11,1795828.97,,,,,,,,,,,,,,,,3015.86,0,0,2215.86,6,44,740,54
LIQ EUR CORP,31/07/2020,31/08/2020,ORAFP 2 150129 S,Bonds,2083440.74,2081371.18,,,,,,,,,,,,,,,,-2069.56,0,0,-951.56,0,0,-1014,-104
LIQ EUR CORP,31/07/2020,31/08/2020,RABOBK 0.625 270224 S,Bonds,1564365.43,1567155.83,,,,,,,,,,,,,,,,2778.4,0,0,710.4,6,12,2036,26
LIQ EUR CORP,31/07/2020,31/08/2020,RABOBK 0.75 290823 S,Bonds,1073397.57,1067424.37,,,,,,,,,,,,,,,,-5973.2,0,0,2666.8,0,0,-5910,-2730
LIQ EUR CORP,31/07/2020,31/08/2020,RBS 0.625 020322 S,Bonds,2020113.96,2026569.62,,,,,,,,,,,,,,,,6156.66,0,0,1891.66,16,299,3878,371
LIQ EUR CORP,31/07/2020,31/08/2020,RBS 1 280524 S,Bonds,1540070.56,1551288.04,,,,,,,,,,,,,,,,10962.48,0,0,10098.48,139,255,465,260
LIQ EUR CORP,31/07/2020,31/08/2020,RENAUL 1.25 240625 S,Bonds,2122454.26,2136751.64,,,,,,,,,,,,,,,,11915.38,0,0,-5145.62,2338,2382,8461,6262
LIQ EUR CORP,31/07/2020,31/08/2020,SANFP 0.5 210323 S,Bonds,4181279.28,4179464.49,,,,,,,,,,,,,,,,-1814.79,0,0,-833.79,0,0,-722,-259
LIQ EUR CORP,31/07/2020,31/08/2020,SANFP 1 210326 S,Bonds,3830350.37,3824452.84,,,,,,,,,,,,,,,,-5897.53,0,0,-2830.53,0,0,-1920,-1147
LIQ EUR CORP,31/07/2020,31/08/2020,SANSCF 0.375 270624 S,Bonds,1025423.98,1028369.36,,,,,,,,,,,,,,,,2943.38,0,0,2460.38,1,2,474,8
LIQ EUR CORP,31/07/2020,31/08/2020,SANSCF 0.875 240122 S,Bonds,1558854.25,1562599.49,,,,,,,,,,,,,,,,3505.24,0,0,-710.76,179,240,2884,1153
LIQ EUR CORP,31/07/2020,31/08/2020,SANTAN 0.25 190624 S,Bonds,1517142.4,1518242.63,,,,,,,,,,,,,,,,397.23,0,0,-1829.77,156,703,1094,977
LIQ EUR CORP,31/07/2020,31/08/2020,SANTAN 1.375 090222 S,Bonds,2088194.16,2093446.1,,,,,,,,,,,,,,,,4707.94,0,0,-1091.06,388,544,4689,722
LIQ EUR CORP,31/07/2020,31/08/2020,SAPGR 1.25 100328 S,Bonds,2671235.43,2662081.88,,,,,,,,,,,,,,,,-9153.55,0,0,3765.45,0,0,-8094,-4825
LIQ EUR CORP,31/07/2020,31/08/2020,SEB 0.05 010724 S,Bonds,1024438.61,1024372.03,,,,,,,,,,,,,,,,-66.58,0,0,-51.58,0,0,-9,-6
LIQ EUR CORP,31/07/2020,31/08/2020,SHBASS 0.125 180624 S,Bonds,1032381.89,1032161.25,,,,,,,,,,,,,,,,-220.64,0,0,-21.64,0,0,-168,-31
LIQ EUR CORP,31/07/2020,31/08/2020,SIEGR 0 050921 S,Bonds,2296383.85,2294287.59,,,,,,,,,,,,,,,,-2096.26,0,0,220.74,0,0,-1348,-969
LIQ EUR CORP,31/07/2020,31/08/2020,SIEGR 0.125 050929 S,Bonds,2283040.71,2272775.4,,,,,,,,,,,,,,,,-10265.31,0,0,9780.69,0,0,-10032,-10014
LIQ EUR CORP,31/07/2020,31/08/2020,SOCGEN 0 270522 S,Bonds,1987509.36,1988125.02,,,,,,,,,,,,,,,,573.66,0,0,49.66,38,42,418,68
LIQ EUR CORP,31/07/2020,31/08/2020,SOCGEN 0.25 180122 S,Bonds,2983219.43,2984829.15,,,,,,,,,,,,,,,,1352.72,0,0,-476.28,51,257,1442,336
LIQ EUR CORP,31/07/2020,31/08/2020,TELEFO 1.528 170125 S,Bonds,1879943.19,1882124.36,,,,,,,,,,,,,,,,257.17,0,0,-5440.83,1558,1924,2091,2049
LIQ EUR CORP,31/07/2020,31/08/2020,TELEFO 1.715 120128 S,Bonds,1959364.67,1958563.48,,,,,,,,,,,,,,,,-801.19,0,0,-469.19,0,0,-240,-92
LIQ EUR CORP,31/07/2020,31/08/2020,TELNO 0.75 310526 S,Bonds,1281768.9,1281979.78,,,,,,,,,,,,,,,,172.88,0,0,-46.12,31,38,110,78
LIQ EUR CORP,31/07/2020,31/08/2020,TELNO 1.125 310529 S,Bonds,1347491.34,1340613.28,,,,,,,,,,,,,,,,-6878.06,0,0,3006.94,0,0,-4954,-4931
LIQ EUR CORP,31/07/2020,31/08/2020,TRNIM 1 230723 S,Bonds,2170459.45,2174214.24,,,,,,,,,,,,,,,,1647.79,0,0,-6304.21,552,2107,3712,3688
LIQ EUR CORP,31/07/2020,31/08/2020,UBS 0.625 230123 S,Bonds,1564699.13,1563526.72,,,,,,,,,,,,,,,,-1172.41,0,0,-587.41,0,0,-398,-187
LIQ EUR CORP,31/07/2020,31/08/2020,UBS VAR 170425 S,Bonds,2628007.15,2634810.05,,,,,,,,,,,,,,,,6637.9,0,0,3853.9,22,165,2309,453
LIQ EUR CORP,31/07/2020,31/08/2020,VW 1.125 021023 S,Bonds,3153630.8,3155581.99,,,,,,,,,,,,,,,,1787.19,0,0,698.19,134,164,696,259
LIQ EUR CORP,31/07/2020,31/08/2020,VW 1.875 300327 S,Bonds,5544014.77,5518986.14,,,,,,,,,,,,,,,,-25028.63,0,0,2169.37,0,0,-24126,-3072
LIQ EUR CORP,30/06/2020,31/07/2020,ABESM 2.375 270927 S,Bonds,2375703.11,2480393.54,,,,,,,,,,,,,,,,92096.43,0,0,10211.43,6953,12594,53983,20949
LIQ EUR CORP,30/06/2020,31/07/2020,ABIBB 1.125 010727 S,Bonds,2820816.29,2899886.38,,,,,,,,,,,,,,,,68345.09,0,0,-2032.91,2439,10725,34731,33208
LIQ EUR CORP,30/06/2020,31/07/2020,ABIBB 1.15 220127 S,Bonds,4360421.92,4462299.94,,,,,,,,,,,,,,,,101326.02,0,0,91738.02,484,552,8331,773
LIQ EUR CORP,30/06/2020,31/07/2020,ABNANV 0.25 031221 S,Bonds,1521014.49,1524535.16,,,,,,,,,,,,,,,,3063.67,0,0,597.67,194,457,1153,1119
LIQ EUR CORP,30/06/2020,31/07/2020,ABNANV 0.875 150124 S,Bonds,2101898.98,2110425.25,,,,,,,,,,,,,,,,8366.27,0,0,2462.27,57,160,3329,2518
LIQ EUR CORP,30/06/2020,31/07/2020,ACAFP 1.375 030527 S,Bonds,2241510.89,2262330.66,,,,,,,,,,,,,,,,19669.77,0,0,15654.77,682,1150,2139,1194
LIQ EUR CORP,30/06/2020,31/07/2020,ACAFP 1.75 050329 S,Bonds,2265704.66,2312891.75,,,,,,,,,,,,,,,,46597.09,0,0,23953.09,148,590,21325,1171
LIQ EUR CORP,30/06/2020,31/07/2020,BAYNGR 0.625 151222 S,Bonds,2696717.28,2703964.24,,,,,,,,,,,,,,,,7049.96,0,0,2121.96,61,197,4430,437
LIQ EUR CORP,30/06/2020,31/07/2020,BAYNGR 1.5 260626 S,Bonds,4307475.7,4310603.18,,,,,,,,,,,,,,,,2871.48,0,0,186.48,112,256,2169,404
LIQ EUR CORP,30/06/2020,31/07/2020,BFCM 0.5 161122 S,Bonds,2529433.37,2539989.47,,,,,,,,,,,,,,,,9403.1,0,0,-1027.9,776,1153,7325,2330
LIQ EUR CORP,30/06/2020,31/07/2020,BFCM 0.75 080626 S,Bonds,2074027.3,2096254.43,,,,,,,,,,,,,,,,21252.13,0,0,506.13,651,975,17512,2583
LIQ EUR CORP,30/06/2020,31/07/2020,BMW 0.625 061023 S,Bonds,3299383.77,3337199.73,,,,,,,,,,,,,,,,37048.96,0,0,23989.96,71,767,8853,4135
LIQ EUR CORP,30/06/2020,31/07/2020,BMW 1.5 060229 S,Bonds,3444579.86,3582404.38,,,,,,,,,,,,,,,,133907.52,0,0,17658.52,1755,3917,108663,5831
LIQ EUR CORP,30/06/2020,31/07/2020,BNFP 0.709 031124 S,Bonds,2873128.76,2894971.46,,,,,,,,,,,,,,,,19036.7,0,0,6228.7,2039,2806,7876,2893
LIQ EUR CORP,30/06/2020,31/07/2020,BNFP 1.208 031128 S,Bonds,3786584.37,3841585.14,,,,,,,,,,,,,,,,40675.77,0,0,-29514.23,7575,14325,37093,25522
LIQ EUR CORP,30/06/2020,31/07/2020,BNP 1.375 280529 S,Bonds,1846370.98,1885453.75,,,,,,,,,,,,,,,,38299.77,0,0,23286.77,709,783,12222,2082
LIQ EUR CORP,30/06/2020,31/07/2020,BNP VAR 230127 S,Bonds,3867094.09,3920087.79,,,,,,,,,,,,,,,,36735.7,0,0,-8798.3,7311,16258,21685,16538
LIQ EUR CORP,30/06/2020,31/07/2020,BPCEGP 0.625 260924 S,Bonds,1527985.24,1541378.11,,,,,,,,,,,,,,,,13392.87,0,0,13388.87,0,0,4,0
LIQ EUR CORP,30/06/2020,31/07/2020,BPCEGP 1 150724 S,Bonds,1612901.9,1609658.06,,,,,,,,,,,,,,,,-3243.84,0,0,374.16,0,0,-2903,-715
LIQ EUR CORP,30/06/2020,31/07/2020,BPLN 0.831 081127 S,Bonds,1412183.64,1459513.97,,,,,,,,,,,,,,,,46542.33,0,0,942.33,396,788,43626,1578
LIQ EUR CORP,30/06/2020,31/07/2020,BPLN 0.9 030724 S,Bonds,1260323.79,1268157.81,,,,,,,,,,,,,,,,7132.02,0,0,2143.02,524,702,2451,2014
LIQ EUR CORP,30/06/2020,31/07/2020,BRITEL 1 211124 S,Bonds,1463784.49,1480457.09,,,,,,,,,,,,,,,,6136.6,0,0,-26718.4,5504,10536,16637,10714
LIQ EUR CORP,30/06/2020,31/07/2020,BRITEL 1.5 230627 S,Bonds,1598149.33,1626969.87,,,,,,,,,,,,,,,,27482.54,0,0,14092.54,93,1338,9734,3563
LIQ EUR CORP,30/06/2020,31/07/2020,CMZB 0.5 280823 S,Bonds,1524296.51,1540394.63,,,,,,,,,,,,,,,,6453.12,0,0,-28738.88,7189,9645,14996,13007
LIQ EUR CORP,30/06/2020,31/07/2020,CMZB 1 040326 S,Bonds,1577392.92,1604473.8,,,,,,,,,,,,,,,,27063.88,0,0,24190.88,13,17,2721,139
LIQ EUR CORP,30/06/2020,31/07/2020,DAIGR 0.25 090821 S,Bonds,3265478.53,3277062.06,,,,,,,,,,,,,,,,11058.53,0,0,454.53,424,525,9304,876
LIQ EUR CORP,30/06/2020,31/07/2020,DAIGR 0.625 270223 S,Bonds,1887615.62,1911036.96,,,,,,,,,,,,,,,,22773.34,0,0,10137.34,412,648,11497,727
LIQ EUR CORP,30/06/2020,31/07/2020,DHR 0.2 180326,Bonds,3103268.43,3138306.32,,,,,,,,,,,,,,,,34916.89,0,0,17725.89,79,121,16857,255
LIQ EUR CORP,30/06/2020,31/07/2020,DHR 0.45 180328,Bonds,3082498.94,3145609.18,,,,,,,,,,,,,,,,44716.24,0,0,-21445.76,2575,18394,42563,21024
LIQ EUR CORP,30/06/2020,31/07/2020,DT 0.5 050727 S,Bonds,1710354.97,1733084.67,,,,,,,,,,,,,,,,17851.7,0,0,-13482.3,1267,4878,21765,8302
LIQ EUR CORP,30/06/2020,31/07/2020,DT 1.375 300127 S,Bonds,1876319.31,1908738.08,,,,,,,,,,,,,,,,22050.77,0,0,-3908.23,1568,10368,13984,10407
LIQ EUR CORP,30/06/2020,31/07/2020,ENELIM 1 160924 S,Bonds,2692016.21,2717467.2,,,,,,,,,,,,,,,,25341.99,0,0,1349.99,1,109,23611,380
LIQ EUR CORP,30/06/2020,31/07/2020,ENELIM 1.125 160926 S,Bonds,2737311.9,2774253.91,,,,,,,,,,,,,,,,35255.01,0,0,23253.01,1444,1687,6664,3894
LIQ EUR CORP,30/06/2020,31/07/2020,EUR,Cash,10000,10000,,,,,,,,,,,,,,,,0,,,,,,,
LIQ EUR CORP,30/06/2020,31/07/2020,EUR EURIBOR 3M,Interest rate swaps,1554124.59,1578908.85,,,,,,,,,,,,,,,,22551.26,0,0,12168.26,1057,2233,6786,2540
LIQ EUR CORP,30/06/2020,31/07/2020,EUR EURIBOR S 6M,Interest rate swaps,2484824.43,2489661.91,,,,,,,,,,,,,,,,4755.48,0,0,4429.48,79,82,145,102
LIQ EUR CORP,30/06/2020,31/07/2020,GSK 1.25 210526 S,Bonds,2779985.55,2809852.21,,,,,,,,,,,,,,,,24123.66,0,0,-7923.34,3593,5743,20394,8060
LIQ EUR CORP,30/06/2020,31/07/2020,HSBC 0.1 030927 S,Bonds,1554124.59,1578908.85,,,,,,,,,,,,,,,,22551.26,0,0,12168.26,1057,2233,6786,2540
LIQ EUR CORP,30/06/2020,31/07/2020,HSBC 0.2 040921 S,Bonds,2484824.43,2489661.91,,,,,,,,,,,,,,,,4755.48,0,0,4429.48,79,82,145,102
LIQ EUR CORP,30/06/2020,31/07/2020,INTNED 0.375 261121 S,Bonds,2017538.97,2024161.72,,,,,,,,,,,,,,,,6614.75,0,0,1927.75,2,8,4642,43
LIQ EUR CORP,30/06/2020,31/07/2020,INTNED 2 200928 S,Bonds,2359104.71,2411104.28,,,,,,,,,,,,,,,,51852.57,0,0,16516.57,28,147,21319,13989
LIQ EUR CORP,30/06/2020,31/07/2020,ITRAXX-EUROPES23V1-10Y,Credit index,2484824.43,2489661.91,,,,,,,,,,,,,,,,4755.48,0,0,4429.48,79,82,145,102
LIQ EUR CORP,30/06/2020,31/07/2020,KBCBB 0.75 010322 S,Bonds,1549919.18,1555619.21,,,,,,,,,,,,,,,,3018.03,0,0,-7671.97,2041,2682,4638,4011
LIQ EUR CORP,30/06/2020,31/07/2020,KBCBB 1.125 250124 S,Bonds,1107753.66,1116870.32,,,,,,,,,,,,,,,,7481.66,0,0,1262.66,823,1635,3579,1817
LIQ EUR CORP,30/06/2020,31/07/2020,LBBW 0.5 070622 S,Bonds,1416962.52,1430438.89,,,,,,,,,,,,,,,,13034.37,0,0,11629.37,373,442,552,480
LIQ EUR CORP,30/06/2020,31/07/2020,LLOYDS 0.25 041022 S,Bonds,1018381.23,1025933.65,,,,,,,,,,,,,,,,7462.42,0,0,6982.42,22,90,349,109
LIQ EUR CORP,30/06/2020,31/07/2020,LLOYDS VAR 150124 S,Bonds,1517085.35,1531435.57,,,,,,,,,,,,,,,,13916.22,0,0,2309.22,434,434,8519,2654
LIQ EUR CORP,30/06/2020,31/07/2020,MDT 0.375 070323,Bonds,3632433.93,3658776.78,,,,,,,,,,,,,,,,26032.85,0,0,24486.85,80,310,772,694
LIQ EUR CORP,30/06/2020,31/07/2020,MDT 1.125 070327,Bonds,3776787.01,3841126.52,,,,,,,,,,,,,,,,63615.51,0,0,17109.51,189,724,41082,5235
LIQ EUR CORP,30/06/2020,31/07/2020,NDASS 0.875 260623 S,Bonds,1064880.64,1074280.83,,,,,,,,,,,,,,,,8390.19,0,0,-491.81,590,1010,6013,2279
LIQ EUR CORP,30/06/2020,31/07/2020,ORAFP 1.125 150724 S,Bonds,1795277.21,1792769.11,,,,,,,,,,,,,,,,-2508.1,0,0,-2087.1,0,0,-277,-144
LIQ EUR CORP,30/06/2020,31/07/2020,ORAFP 2 150129 S,Bonds,2037546.05,2083440.74,,,,,,,,,,,,,,,,45831.69,0,0,40775.69,11,63,4366,679
LIQ EUR CORP,30/06/2020,31/07/2020,RABOBK 0.625 270224 S,Bonds,1552908.52,1564365.43,,,,,,,,,,,,,,,,9669.91,0,0,170.91,760,1787,4618,4121
LIQ EUR CORP,30/06/2020,31/07/2020,RABOBK 0.75 290823 S,Bonds,1065242.71,1073397.57,,,,,,,,,,,,,,,,5563.86,0,0,-9662.14,1564,2591,7051,6611
LIQ EUR CORP,30/06/2020,31/07/2020,RBS 0.625 020322 S,Bonds,2004077.89,2020113.96,,,,,,,,,,,,,,,,9689.07,0,0,-12539.93,2314,6347,13230,6685
LIQ EUR CORP,30/06/2020,31/07/2020,RBS 1 280524 S,Bonds,1512743.15,1540070.56,,,,,,,,,,,,,,,,21333.41,0,0,-1951.59,386,5994,14717,8182
LIQ EUR CORP,30/06/2020,31/07/2020,RENAUL 1.25 240625 S,Bonds,2113334.07,2122454.26,,,,,,,,,,,,,,,,9037.19,0,0,8367.19,9,83,366,295
LIQ EUR CORP,30/06/2020,31/07/2020,SANFP 0.5 210323 S,Bonds,4167498.22,4181279.28,,,,,,,,,,,,,,,,11778.06,0,0,583.06,1033,2003,7989,2173
LIQ EUR CORP,30/06/2020,31/07/2020,SANFP 1 210326 S,Bonds,3801467.74,3830350.37,,,,,,,,,,,,,,,,28846.63,0,0,28643.63,24,36,143,36
LIQ EUR CORP,30/06/2020,31/07/2020,SANSCF 0.375 270624 S,Bonds,1014810.92,1025423.98,,,,,,,,,,,,,,,,10365.06,0,0,3256.06,192,248,5073,1844
LIQ EUR CORP,30/06/2020,31/07/2020,SANSCF 0.875 240122 S,Bonds,1551390.93,1558854.25,,,,,,,,,,,,,,,,7435.32,0,0,6574.32,21,28,593,247
LIQ EUR CORP,30/06/2020,31/07/2020,SANTAN 0.25 190624 S,Bonds,1507635.4,1517142.4,,,,,,,,,,,,,,,,9362,0,0,6216,122,145,2612,412
LIQ EUR CORP,30/06/2020,31/07/2020,SANTAN 1.375 090222 S,Bonds,2076332.07,2088194.16,,,,,,,,,,,,,,,,10282.09,0,0,2753.09,1051,1580,4019,2459
LIQ EUR CORP,30/06/2020,31/07/2020,SAPGR 1.25 100328 S,Bonds,2642542.06,2671235.43,,,,,,,,,,,,,,,,15190.37,0,0,-35149.63,11078,13503,25528,13734
LIQ EUR CORP,30/06/2020,31/07/2020,SEB 0.05 010724 S,Bonds,1018573.4,1024438.61,,,,,,,,,,,,,,,,5854.21,0,0,1268.21,5,11,4260,321
LIQ EUR CORP,30/06/2020,31/07/2020,SHBASS 0.125 180624 S,Bonds,1027908.3,1032381.89,,,,,,,,,,,,,,,,4265.59,0,0,1706.59,11,208,2335,213
LIQ EUR CORP,30/06/2020,31/07/2020,SIEGR 0 050921 S,Bonds,2294803.06,2296383.85,,,,,,,,,,,,,,,,1573.79,0,0,1270.79,1,7,286,16
LIQ EUR CORP,30/06/2020,31/07/2020,SIEGR 0.125 050929 S,Bonds,2235197.34,2283040.71,,,,,,,,,,,,,,,,47432.37,0,0,-10718.63,385,411,43722,14044
LIQ EUR CORP,30/06/2020,31/07/2020,SOCGEN 0 270522 S,Bonds,1981193.88,1987509.36,,,,,,,,,,,,,,,,6189.48,0,0,5486.48,0,126,525,178
LIQ EUR CORP,30/06/2020,31/07/2020,SOCGEN 0.25 180122 S,Bonds,2976549.22,2983219.43,,,,,,,,,,,,,,,,4118.21,0,0,-7638.79,992,2552,5627,5138
LIQ EUR CORP,30/06/2020,31/07/2020,TELEFO 1.528 170125 S,Bonds,1855739.56,1879943.19,,,,,,,,,,,,,,,,19337.63,0,0,-9804.37,3019,4866,19623,6500
LIQ EUR CORP,30/06/2020,31/07/2020,TELEFO 1.715 120128 S,Bonds,1921045.14,1959364.67,,,,,,,,,,,,,,,,31566.53,0,0,12590.53,1464,6753,10406,7106
LIQ EUR CORP,30/06/2020,31/07/2020,TELNO 0.75 310526 S,Bonds,1274342.59,1281768.9,,,,,,,,,,,,,,,,7112.31,0,0,3964.31,146,314,1600,1402
LIQ EUR CORP,30/06/2020,31/07/2020,TELNO 1.125 310529 S,Bonds,1326607.67,1347491.34,,,,,,,,,,,,,,,,7167.67,0,0,-36387.33,9352,13716,18688,15515
LIQ EUR CORP,30/06/2020,31/07/2020,TRNIM 1 230723 S,Bonds,2174885.09,2170459.45,,,,,,,,,,,,,,,,-4425.64,0,0,-940.64,0,0,-2044,-1441
LIQ EUR CORP,30/06/2020,31/07/2020,UBS 0.625 230123 S,Bonds,1557572.94,1564699.13,,,,,,,,,,,,,,,,7050.19,0,0,1783.19,11,76,5122,134
LIQ EUR CORP,30/06/2020,31/07/2020,UBS VAR 170425 S,Bonds,2598882.02,2628007.15,,,,,,,,,,,,,,,,25160.13,0,0,-4288.87,3782,3965,13405,12262
LIQ EUR CORP,30/06/2020,31/07/2020,VW 1.125 021023 S,Bonds,3092527.43,3153630.8,,,,,,,,,,,,,,,,43046.37,0,0,-50850.63,923,18057,48439,44535
LIQ EUR CORP,30/06/2020,31/07/2020,VW 1.875 300327 S,Bonds,5361158.72,5544014.77,,,,,,,,,,,,,,,,157325.05,0,0,8625.05,330,25531,110887,37483
LIQ EUR CORP,29/05/2020,30/06/2020,ABESM 2.375 270927 S,Bonds,2315503.14,2375703.11,,,,,,,,,,,,,,,,58775.97,0,0,38361.97,277,1424,10669,9468
LIQ EUR CORP,29/05/2020,30/06/2020,ABIBB 1.125 010727 S,Bonds,2808443.31,2820816.29,,,,,,,,,,,,,,,,10361.98,0,0,-3171.02,408,2011,11017,2108
LIQ EUR CORP,29/05/2020,30/06/2020,ABIBB 1.15 220127 S,Bonds,4290640.51,4360421.92,,,,,,,,,,,,,,,,69361.41,0,0,45874.41,10,420,19404,4073
LIQ EUR CORP,29/05/2020,30/06/2020,ABNANV 0.25 031221 S,Bonds,1515423.16,1521014.49,,,,,,,,,,,,,,,,5549.33,0,0,617.33,2,42,4465,465
LIQ EUR CORP,29/05/2020,30/06/2020,ABNANV 0.875 150124 S,Bonds,2085577.43,2101898.98,,,,,,,,,,,,,,,,15200.55,0,0,-5161.45,44,1121,15162,5156
LIQ EUR CORP,29/05/2020,30/06/2020,ACAFP 1.375 030527 S,Bonds,2212114.46,2241510.89,,,,,,,,,,,,,,,,24866.43,0,0,-2076.57,3995,4530,17618,5330
LIQ EUR CORP,29/05/2020,30/06/2020,ACAFP 1.75 050329 S,Bonds,2228995.81,2265704.66,,,,,,,,,,,,,,,,35897.85,0,0,31691.85,470,811,2553,1183
LIQ EUR CORP,29/05/2020,30/06/2020,BAYNGR 0.625 151222 S,Bonds,2673928.22,2696717.28,,,,,,,,,,,,,,,,22577.06,0,0,21123.06,79,212,1153,222
LIQ EUR CORP,29/05/2020,30/06/2020,BAYNGR 1.5 260626 S,Bonds,4340155.38,4307475.7,,,,,,,,,,,,,,,,-32679.68,0,0,-13404.68,0,0,-11567,-7708
LIQ EUR CORP,29/05/2020,30/06/2020,BFCM 0.5 161122 S,Bonds,2518676.55,2529433.37,,,,,,,,,,,,,,,,7187.82,0,0,-5892.18,2704,3569,5560,4816
LIQ EUR CORP,29/05/2020,30/06/2020,BFCM 0.75 080626 S,Bonds,2068377.38,2074027.3,,,,,,,,,,,,,,,,5506.92,0,0,4006.92,6,143,1197,297
LIQ EUR CORP,29/05/2020,30/06/2020,BMW 0.625 061023 S,Bonds,3281188.12,3299383.77,,,,,,,,,,,,,,,,15415.65,0,0,4134.65,1639,2780,4891,4751
LIQ EUR CORP,29/05/2020,30/06/2020,BMW 1.5 060229 S,Bonds,3427371.87,3444579.86,,,,,,,,,,,,,,,,10254.99,0,0,-16457.01,735,6953,16988,8989
LIQ EUR CORP,29/05/2020,30/06/2020,BNFP 0.709 031124 S,Bonds,2861930.29,2873128.76,,,,,,,,,,,,,,,,11013.47,0,0,4159.47,174,185,3473,3207
LIQ EUR CORP,29/05/2020,30/06/2020,BNFP 1.208 031128 S,Bonds,3746015.22,3786584.37,,,,,,,,,,,,,,,,38898.15,0,0,-13509.85,1004,1671,32548,18856
LIQ EUR CORP,29/05/2020,30/06/2020,BNP 1.375 280529 S,Bonds,1825984.28,1846370.98,,,,,,,,,,,,,,,,16594.7,0,0,-11070.3,2532,3792,19618,5515
LIQ EUR CORP,29/05/2020,30/06/2020,BNP VAR 230127 S,Bonds,3837848.44,3867094.09,,,,,,,,,,,,,,,,28767.65,0,0,26714.65,179,478,980,894
LIQ EUR CORP,29/05/2020,30/06/2020,BPCEGP 0.625 260924 S,Bonds,1511768.17,1527985.24,,,,,,,,,,,,,,,,16050.07,0,0,14832.07,121,167,915,182
LIQ EUR CORP,29/05/2020,30/06/2020,BPCEGP 1 150724 S,Bonds,1602131.15,1612901.9,,,,,,,,,,,,,,,,10684.75,0,0,1163.75,83,86,9068,370
LIQ EUR CORP,29/05/2020,30/06/2020,BPLN 0.831 081127 S,Bonds,1382442.26,1412183.64,,,,,,,,,,,,,,,,28299.38,0,0,20864.38,784,1442,4829,1822
LIQ EUR CORP,29/05/2020,30/06/2020,BPLN 0.9 030724 S,Bonds,1242965.98,1260323.79,,,,,,,,,,,,,,,,17111.81,0,0,1939.81,181,246,9184,5807
LIQ EUR CORP,29/05/2020,30/06/2020,BRITEL 1 211124 S,Bonds,1448118.51,1463784.49,,,,,,,,,,,,,,,,14117.98,0,0,-1630.02,748,1548,12665,2335
LIQ EUR CORP,29/05/2020,30/06/2020,BRITEL 1.5 230627 S,Bonds,1589502.91,1598149.33,,,,,,,,,,,,,,,,6325.42,0,0,-5089.58,1754,2321,7201,2460
LIQ EUR CORP,29/05/2020,30/06/2020,CMZB 0.5 280823 S,Bonds,1504243.71,1524296.51,,,,,,,,,,,,,,,,19615.8,0,0,10691.8,381,437,8099,444
LIQ EUR CORP,29/05/2020,30/06/2020,CMZB 1 040326 S,Bonds,1540984.7,1577392.92,,,,,,,,,,,,,,,,34724.22,0,0,23767.22,1299,1684,7535,2123
LIQ EUR CORP,29/05/2020,30/06/2020,DAIGR 0.25 090821 S,Bonds,3246816.43,3265478.53,,,,,,,,,,,,,,,,18423.1,0,0,11566.1,23,239,6153,681
LIQ EUR CORP,29/05/2020,30/06/2020,DAIGR 0.625 270223 S,Bonds,1865454.71,1887615.62,,,,,,,,,,,,,,,,21754.91,0,0,14175.91,51,406,6691,837
LIQ EUR CORP,29/05/2020,30/06/2020,DHR 0.2 180326,Bonds,3070642.51,3103268.43,,,,,,,,,,,,,,,,23556.92,0,0,-36849.08,440,9069,30798,29168
LIQ EUR CORP,29/05/2020,30/06/2020,DHR 0.45 180328,Bonds,3051890.12,3082498.94,,,,,,,,,,,,,,,,27723.82,0,0,5510.82,2487,2885,14261,5465
LIQ EUR CORP,29/05/2020,30/06/2020,DT 0.5 050727 S,Bonds,1699193.3,1710354.97,,,,,,,,,,,,,,,,9413.67,0,0,-1610.33,1073,1748,7672,2279
LIQ EUR CORP,29/05/2020,30/06/2020,DT 1.375 300127 S,Bonds,1868347.43,1876319.31,,,,,,,,,,,,,,,,7936.88,0,0,4392.88,4,35,3471,69
LIQ EUR CORP,29/05/2020,30/06/2020,ENELIM 1 160924 S,Bonds,2665941.77,2692016.21,,,,,,,,,,,,,,,,21880.44,0,0,-8435.56,2169,4194,17742,10405
LIQ EUR CORP,29/05/2020,30/06/2020,ENELIM 1.125 160926 S,Bonds,2693532.28,2737311.9,,,,,,,,,,,,,,,,28048.62,0,0,-60894.38,7003,15731,42087,39853
LIQ EUR CORP,29/05/2020,30/06/2020,EUR,Cash,10000,10000,,,,,,,,,,,,,,,,0,,,,,,,
