Benchmark,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
IBOXX E LIQ COR,VW 1.875 300327 S,Bonds,2020-06-30,2020-07-31,87675514,2570559418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,MDT 1.125 070327,Bonds,2020-06-30,2020-07-31,26800685,1573224247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANFP 0.5 210323 S,Bonds,2020-06-30,2020-07-31,5883596,1779244178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BRITEL 1.5 230627 S,Bonds,2020-06-30,2020-07-31,21563840,1195752592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SHBASS 0.125 180624 S,Bonds,2020-06-30,2020-07-31,4373014,1004797945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 1.208 031128 S,Bonds,2020-06-30,2020-07-31,25470688,1753555716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SEB 0.05 010724 S,Bonds,2020-06-30,2020-07-31,5750205.1,998601369.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BFCM 0.75 080626 S,Bonds,2020-06-30,2020-07-31,16497123,1539357226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RBS 0.625 020322 S,Bonds,2020-06-30,2020-07-31,11985102,1497816062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABIBB 1.15 220127 S,Bonds,2020-06-30,2020-07-31,48123771,2059717486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DAIGR 0.625 270223 S,Bonds,2020-06-30,2020-07-31,18627787,1501284959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELNO 1.125 310529 S,Bonds,2020-06-30,2020-07-31,16627124,1056216301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TRNIM 1 230723 S,Bonds,2020-06-30,2020-07-31,-2097463,1.03075123E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,VW 1.125 021023 S,Bonds,2020-06-30,2020-07-31,27997803,1417008163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ACAFP 1.75 050329 S,Bonds,2020-06-30,2020-07-31,33753288,1620675719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,INTNED 2 200928 S,Bonds,2020-06-30,2020-07-31,37302418,1692327623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPLN 0.9 030724 S,Bonds,2020-06-30,2020-07-31,6353631,1.02216041E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SIEGR 0 050921 S,Bonds,2020-06-30,2020-07-31,6.9E+5,1.00166E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAN.FR,Equities,2020-06-30,2020-07-31,-2000827.72,61160526.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,CRH.IE,Equities,2020-06-30,2020-07-31,0.00,169222.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENGI.FR,Equities,2020-06-30,2020-07-31,-520527.26,17254514.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VIV.FR,Equities,2020-06-30,2020-07-31,-1286389.20,24880911.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BMW.DE,Equities,2020-06-30,2020-07-31,-122047.97,9474600.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SU.FR,Equities,2020-06-30,2020-07-31,823895.55,60187095.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,IBE.ES,Equities,2020-06-30,2020-07-31,3833332.69,52380304.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAYN.DE,Equities,2020-06-30,2020-07-31,-5537182.99,35349334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,MUV2.DE,Equities,2020-06-30,2020-07-31,-360555.0,32839349.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DPW.DE,Equities,2020-06-30,2020-07-31,3757892.67,52233889.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAP.DE,Equities,2020-06-30,2020-07-31,14585466.3,165979086.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ISP.IT,Equities,2020-06-30,2020-07-31,277581.97,14448692.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,PHIA.NL,Equities,2020-06-30,2020-07-31,3712328.73,57003424.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AIR.FR,Equities,2020-06-30,2020-07-31,-9465.16,59966457.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BNP.FR,Equities,2020-06-30,2020-07-31,-727445.18,26243698.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,UNA.NL,Equities,2020-06-30,2020-07-31,5053073.67,80959212.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SIE.DE,Equities,2020-06-30,2020-07-31,3515633.34,70556525.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,OR.FR,Equities,2020-06-30,2020-07-31,-270227.75,90701149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ADS.DE,Equities,2020-06-30,2020-07-31,1282736.4,247888809.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAN.ES,Equities,2020-06-30,2020-07-31,-4394633.88,35527314.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,EL.FR,Equities,2020-06-30,2020-07-31,0.0,32399894.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENI.IT,Equities,2020-06-30,2020-07-31,-1695096.54,18190379.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,KER.FR,Equities,2020-06-30,2020-07-31,498547.15,21376458.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ORA.FR,Equities,2020-06-30,2020-07-31,-1108332.95,16193176.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DB1.DE,Equities,2020-06-30,2020-07-31,-631326.3,35520411.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAF.FR,Equities,2020-06-30,2020-07-31,1324041.6,24842469.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,GLE.FR,Equities,2020-06-30,2020-07-31,-620487.37,5320705.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AD.NL,Equities,2020-06-30,2020-07-31,339588.80,20477204.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAS.DE,Equities,2020-06-30,2020-07-31,-1921929.32,32541868.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENEL.IT,Equities,2020-06-30,2020-07-31,165926.88,82663701.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AMS.ES,Equities,2020-06-30,2020-07-31,-1234835.11,15551668.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,CS.FR,Equities,2020-06-30,2020-07-31,-2109609.65,27712058.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BBVA.ES,Equities,2020-06-30,2020-07-31,-1203474.62,9659096.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AI.FR,Equities,2020-06-30,2020-07-31,5142202.4,53729692.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,TEF.ES,Equities,2020-06-30,2020-07-31,-1429033.42,10134732.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ACA.FR,Equities,2020-06-30,2020-07-31,-6264035.32,82537174.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DAI.DE,Equities,2020-06-30,2020-07-31,967213.69,14710005.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,INGA.NL,Equities,2020-06-30,2020-07-31,-631658.42,14031119.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ALV.DE,Equities,2020-06-30,2020-07-31,-1720836.0,79727655.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DG.FR,Equities,2020-06-30,2020-07-31,-3898913.76,63983959.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,MC.FR,Equities,2020-06-30,2020-07-31,-8602370.4,214797328.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,NOKIA.FI,Equities,2020-06-30,2020-07-31,-1111150.4,22351606.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BN.FR,Equities,2020-06-30,2020-07-31,-3581324,43700596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DTE.DE,Equities,2020-06-30,2020-07-31,-1232285.50,36487973.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ASML.NL,Equities,2020-06-30,2020-07-31,-14637819.8,248459747.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,FRE.DE,Equities,2020-06-30,2020-07-31,-591712.62,13199513.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ITX.ES,Equities,2020-06-30,2020-07-31,-936712.07,18820828.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VOW3.DE,Equities,2020-06-30,2020-07-31,-1309566.72,25707860.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ABI.BE,Equities,2020-06-30,2020-07-31,2640020.55,22957889.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DAIGR 0.625 270223 S,Bonds,2020-07-31,2020-08-31,6592828,1519912746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANTAN 0.25 190624 S,Bonds,2020-07-31,2020-08-31,910787,1255912586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABNANV 0.875 150124 S,Bonds,2020-07-31,2020-08-31,-1712541,1557126352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SHBASS 0.125 180624 S,Bonds,2020-07-31,2020-08-31,-215685,1009170959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DT 0.5 050727 S,Bonds,2020-07-31,2020-08-31,-1084675,1277332449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DHR 0.2 180326,Bonds,2020-07-31,2020-08-31,-2376370,1247339555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DT 1.375 300127 S,Bonds,2020-07-31,2020-08-31,-2606899,1355637842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ACAFP 1.375 030527 S,Bonds,2020-07-31,2020-08-31,-5861301,1637787637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BMW 0.625 061023 S,Bonds,2020-07-31,2020-08-31,-2309672,1.53929877E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RBS 1 280524 S,Bonds,2020-07-31,2020-08-31,7394520,1015208014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,UBS VAR 170425 S,Bonds,2020-07-31,2020-08-31,4713014,1820670034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABESM 2.375 270927 S,Bonds,2020-07-31,2020-08-31,-6883169,1082668504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELNO 1.125 310529 S,Bonds,2020-07-31,2020-08-31,-5476165,1072843425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SOCGEN 0 270522 S,Bonds,2020-07-31,2020-08-31,4.65E+5,1.50114E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPCEGP 0.625 260924 S,Bonds,2020-07-31,2020-08-31,4575273,1270087432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SIEGR 0 050921 S,Bonds,2020-07-31,2020-08-31,-9.15E+5,1.00235E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BRITEL 1.5 230627 S,Bonds,2020-07-31,2020-08-31,1422297,1217316432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BMW 1.5 060229 S,Bonds,2020-07-31,2020-08-31,-7367213,1648345574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,MDT 1.125 070327,Bonds,2020-07-31,2020-08-31,-4786747,1600024932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ACAFP 1.75 050329 S,Bonds,2020-07-31,2020-08-31,2183116,1654429007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BRITEL 1 211124 S,Bonds,2020-07-31,2020-08-31,3797584,1135636544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DAIGR 0.25 090821 S,Bonds,2020-07-31,2020-08-31,-3384695,1.50877627E+9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPLN 0.831 081127 S,Bonds,2020-07-31,2020-08-31,3644787,1126642361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,UBS 0.625 230123 S,Bonds,2020-07-31,2020-08-31,-955977,1275847302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RABOBK 0.75 290823 S,Bonds,2020-07-31,2020-08-31,-5710513,1026192705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELEFO 1.715 120128 S,Bonds,2020-07-31,2020-08-31,-563900,1379057343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANTAN 1.375 090222 S,Bonds,2020-07-31,2020-08-31,3861722,1535436885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,KBCBB 1.125 250124 S,Bonds,2020-07-31,2020-08-31,1816394,1041856639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SIEGR 0.125 050929 S,Bonds,2020-07-31,2020-08-31,-4470956.3,994355710.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,CMZB 0.5 280823 S,Bonds,2020-07-31,2020-08-31,-4310798,1270952664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TRNIM 1 230723 S,Bonds,2020-07-31,2020-08-31,1779521,1028653767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,MDT 0.375 070323,Bonds,2020-07-31,2020-08-31,596918,1516486644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELNO 0.75 310526 S,Bonds,2020-07-31,2020-08-31,170891,1038710616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANSCF 0.875 240122 S,Bonds,2020-07-31,2020-08-31,3047882,1268598839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,INTNED 2 200928 S,Bonds,2020-07-31,2020-08-31,1987049,1729630041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP VAR 230127 S,Bonds,2020-07-31,2020-08-31,7185922,2465119488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DHR 0.45 180328,Bonds,2020-07-31,2020-08-31,-8271832,1250242123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPLN 0.9 030724 S,Bonds,2020-07-31,2020-08-31,2655069,1028514041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,VW 1.125 021023 S,Bonds,2020-07-31,2020-08-31,894039,1445005966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,GSK 1.25 210526 S,Bonds,2020-07-31,2020-08-31,118151,1072053493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BFCM 0.75 080626 S,Bonds,2020-07-31,2020-08-31,-148664,1555854349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SAPGR 1.25 100328 S,Bonds,2020-07-31,2020-08-31,-3746850,1093424247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 1.208 031128 S,Bonds,2020-07-31,2020-08-31,-10244546,1779026404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BFCM 0.5 161122 S,Bonds,2020-07-31,2020-08-31,1603306,1779416161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ORAFP 2 150129 S,Bonds,2020-07-31,2020-08-31,-1431625,1441229064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,NDASS 0.875 260623 S,Bonds,2020-07-31,2020-08-31,2595205,1024099932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABIBB 1.15 220127 S,Bonds,2020-07-31,2020-08-31,-87596,2107841257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LLOYDS 0.25 041022 S,Bonds,2020-07-31,2020-08-31,2383088,1001888333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,KBCBB 0.75 010322 S,Bonds,2020-07-31,2020-08-31,1201113,1270100599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ENELIM 1 160924 S,Bonds,2020-07-31,2020-08-31,-447063,1311518921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ORAFP 1.125 150724 S,Bonds,2020-07-31,2020-08-31,2217294,1299108048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RENAUL 1.25 240625 S,Bonds,2020-07-31,2020-08-31,6208150.7,921604109.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABIBB 1.125 010727 S,Bonds,2020-07-31,2020-08-31,-2251456,1311453682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,INTNED 0.375 261121 S,Bonds,2020-07-31,2020-08-31,1818197,1514335451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LBBW 0.5 070622 S,Bonds,2020-07-31,2020-08-31,-657288,1207121425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABNANV 0.25 031221 S,Bonds,2020-07-31,2020-08-31,1653859,1258698122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPCEGP 1 150724 S,Bonds,2020-07-31,2020-08-31,68150,1300628682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,HSBC 0.2 040921 S,Bonds,2020-07-31,2020-08-31,863572,1761078552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,HSBC 0.1 030927 S,Bonds,2020-07-31,2020-08-31,2299044,1233522541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LLOYDS VAR 150124 S,Bonds,2020-07-31,2020-08-31,4619023,1257749317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,VW 1.875 300327 S,Bonds,2020-07-31,2020-08-31,-12000685,2658234932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ENELIM 1.125 160926 S,Bonds,2020-07-31,2020-08-31,-3060758,1339960348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RBS 0.625 020322 S,Bonds,2020-07-31,2020-08-31,4824863,1509801164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANFP 0.5 210323 S,Bonds,2020-07-31,2020-08-31,-774795,1785127774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANFP 1 210326 S,Bonds,2020-07-31,2020-08-31,-2460719,1598199041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BAYNGR 1.5 260626 S,Bonds,2020-07-31,2020-08-31,7414366,1848004795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP 1.375 280529 S,Bonds,2020-07-31,2020-08-31,-273421,1440499469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SOCGEN 0.25 180122 S,Bonds,2020-07-31,2020-08-31,1086175,2012968579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELEFO 1.528 170125 S,Bonds,2020-07-31,2020-08-31,1550888,1336705908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RABOBK 0.625 270224 S,Bonds,2020-07-31,2020-08-31,2275273,1275575205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANSCF 0.375 270624 S,Bonds,2020-07-31,2020-08-31,2867945,998465411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SEB 0.05 010724 S,Bonds,2020-07-31,2020-08-31,-65274,1004351575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BAYNGR 0.625 151222 S,Bonds,2020-07-31,2020-08-31,2690219,1018058825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,CMZB 1 040326 S,Bonds,2020-07-31,2020-08-31,-1563099,1295602226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 0.709 031124 S,Bonds,2020-07-31,2020-08-31,-2929030,1301227732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,MC.FR,Equities,2020-07-31,2020-08-31,12338335.8,206194958.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENEL.IT,Equities,2020-07-31,2020-08-31,-1059791.04,82829628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ITX.ES,Equities,2020-07-31,2020-08-31,1046913.49,17884116.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,KER.FR,Equities,2020-07-31,2020-08-31,1067046.35,21875005.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,CRH.IE,Equities,2020-07-31,2020-08-31,0.00,169222.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAS.DE,Equities,2020-07-31,2020-08-31,2584663.57,30619938.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ACA.FR,Equities,2020-07-31,2020-08-31,3278317.82,76273139.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ADS.DE,Equities,2020-07-31,2020-08-31,20416887.7,249171545.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AD.NL,Equities,2020-07-31,2020-08-31,942358.92,20816793.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SU.FR,Equities,2020-07-31,2020-08-31,3085031.12,61010991.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VOW3.DE,Equities,2020-07-31,2020-08-31,2188956.00,24398293.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENI.IT,Equities,2020-07-31,2020-08-31,298514.20,16495282.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DTE.DE,Equities,2020-07-31,2020-08-31,1669746.85,35255688.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAN.FR,Equities,2020-07-31,2020-08-31,-2358237.68,59159699.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,IBE.ES,Equities,2020-07-31,2020-08-31,-1414988.58,56213637.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AI.FR,Equities,2020-07-31,2020-08-31,-52686.5,58871895.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ISP.IT,Equities,2020-07-31,2020-08-31,767382.54,14726274.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BBVA.ES,Equities,2020-07-31,2020-08-31,-305172.37,8455622.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,GLE.FR,Equities,2020-07-31,2020-08-31,349670.86,4700218.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DAI.DE,Equities,2020-07-31,2020-08-31,1822316.18,15677219.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,OR.FR,Equities,2020-07-31,2020-08-31,-2288988.00,90430921.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AMS.ES,Equities,2020-07-31,2020-08-31,1829995.95,14316833.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DG.FR,Equities,2020-07-31,2020-08-31,2955129.08,60085045.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
