Benchmark,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
IBOXX E LIQ COR,GSK 1.25 210526 S,Bonds,2020-06-30,2020-07-31,11395137,1060658356,7873387.0,0.0,0.0,-9957481.0,2651807.0,3521750.0,10725029,4454032.0
IBOXX E LIQ COR,HSBC 0.1 030927 S,Bonds,2020-06-30,2020-07-31,19362705,1214159836,19362609,0.0,0.0,1.907418E+7,6.0,96.0,281515.0,6908.0
IBOXX E LIQ COR,HSBC 0.2 040921 S,Bonds,2020-06-30,2020-07-31,3421824,1757656728,2752426.0,0.0,0.0,-539453.0,614615.0,669398.0,1719728.0,957536.0
IBOXX E LIQ COR,INTNED 0.375 261121 S,Bonds,2020-06-30,2020-07-31,4954672,1509380779,4122918.0,0.0,0.0,1131079.0,96138.0,831754.0,1508809.0,1386892.0
IBOXX E LIQ COR,INTNED 2 200928 S,Bonds,2020-06-30,2020-07-31,37302418,1692327623,36998824,0.0,0.0,16137449,23348.0,303594.0,20515513,322514.0
IBOXX E LIQ COR,KBCBB 0.75 010322 S,Bonds,2020-06-30,2020-07-31,4653852,1265446747,3571124.0,0.0,0.0,-2850790.0,755721.0,1082728.0,3664655.0,2001538.0
IBOXX E LIQ COR,KBCBB 1.125 250124 S,Bonds,2020-06-30,2020-07-31,8504344,1033352295,8499269.0,0.0,0.0,1595549.0,4637.0,5075.0,6883453.0,15630.0
IBOXX E LIQ COR,LBBW 0.5 070622 S,Bonds,2020-06-30,2020-07-31,11372466,1195748959,7632475.0,0.0,0.0,-4741473.0,554975.0,3739991.0,6285748.0,5533225.0
IBOXX E LIQ COR,LLOYDS 0.25 041022 S,Bonds,2020-06-30,2020-07-31,7375409.5,994512923.5,6604511.5,0.0,0.0,3763460.5,156690.0,770898.0,1776550.0,907811.0
IBOXX E LIQ COR,LLOYDS VAR 150124 S,Bonds,2020-06-30,2020-07-31,11785656,1245963661,11607897,0.0,0.0,-547690.0,174136.0,177759.0,9338914.0,2642537.0
IBOXX E LIQ COR,MDT 0.375 070323,Bonds,2020-06-30,2020-07-31,10918562,1505568082,8854646.0,0.0,0.0,-13215802,1087500.0,2063916.0,10749194,10233754
IBOXX E LIQ COR,MDT 1.125 070327,Bonds,2020-06-30,2020-07-31,26800685,1573224247,21699661,0.0,0.0,8885761.0,767923.0,5101024.0,6135863.0,5910114.0
IBOXX E LIQ COR,NDASS 0.875 260623 S,Bonds,2020-06-30,2020-07-31,8961096,1015138836,8895488.0,0.0,0.0,7927612.0,8523.0,65608.0,567635.0,391718.0
IBOXX E LIQ COR,ORAFP 1.125 150724 S,Bonds,2020-06-30,2020-07-31,-1817464,1300925512,-1817464.0,0.0,0.0,-1817464.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ORAFP 2 150129 S,Bonds,2020-06-30,2020-07-31,31747848,1409481216,31704778,0.0,0.0,15202137,36878.0,43070.0,14010029,2455734.0
IBOXX E LIQ COR,RABOBK 0.625 270224 S,Bonds,2020-06-30,2020-07-31,9341906,1266233299,9097756.0,0.0,0.0,7781714.0,221756.0,244150.0,743459.0,350827.0
IBOXX E LIQ COR,RABOBK 0.75 290823 S,Bonds,2020-06-30,2020-07-31,7796230,1018396475,7557444.0,0.0,0.0,3171128.0,147101.0,238786.0,2213953.0,2025262.0
IBOXX E LIQ COR,RBS 0.625 020322 S,Bonds,2020-06-30,2020-07-31,11985102,1497816062,10064315,0.0,0.0,-4352603.0,1170733.0,1920787.0,10132222,3113963.0
IBOXX E LIQ COR,RBS 1 280524 S,Bonds,2020-06-30,2020-07-31,18014109.9,997193904.1,16031023.9,0.0,0.0,-1543556.1,1165818.0,1983086.0,12510551,3898211.0
IBOXX E LIQ COR,RENAUL 1.25 240625 S,Bonds,2020-06-30,2020-07-31,3960137.0,917643972.6,3904489.0,0.0,0.0,3566576.0,44784.0,55648.0,165425.0,127704.0
IBOXX E LIQ COR,SANFP 0.5 210323 S,Bonds,2020-06-30,2020-07-31,5883596,1779244178,5542309.0,0.0,0.0,-26739.0,88672.0,341287.0,3639508.0,1840868.0
IBOXX E LIQ COR,SANFP 1 210326 S,Bonds,2020-06-30,2020-07-31,12051164,1586147877,11928944,0.0,0.0,1.150533E+7,106996.0,122220.0,176380.0,140238.0
IBOXX E LIQ COR,SANSCF 0.375 270624 S,Bonds,2020-06-30,2020-07-31,10334041.1,988131369.9,4880024.1,0.0,0.0,-17343212.9,4037455.0,5454017.0,9945840.0,8239942.0
IBOXX E LIQ COR,SANSCF 0.875 240122 S,Bonds,2020-06-30,2020-07-31,6073668,1262525171,5971416.0,0.0,0.0,-369295.0,92032.0,102252.0,5822340.0,426339.0
IBOXX E LIQ COR,SANTAN 0.25 190624 S,Bonds,2020-06-30,2020-07-31,7870035,1248042551,7835375.0,0.0,0.0,5865274.0,23958.0,34660.0,1056124.0,890019.0
IBOXX E LIQ COR,SANTAN 1.375 090222 S,Bonds,2020-06-30,2020-07-31,8722131,1526714754,7651262.0,0.0,0.0,-2425355.0,1050812.0,1070869.0,6394528.0,2631277.0
IBOXX E LIQ COR,SAPGR 1.25 100328 S,Bonds,2020-06-30,2020-07-31,11745137,1.08167911E+9,11418463,0.0,0.0,4226748.0,132558.0,326674.0,5976099.0,1083058.0
IBOXX E LIQ COR,SEB 0.05 010724 S,Bonds,2020-06-30,2020-07-31,5750205.1,998601369.9,4652231.1,0.0,0.0,-330891.9,42749.0,1097974.0,3502647.0,1437727.0
IBOXX E LIQ COR,SHBASS 0.125 180624 S,Bonds,2020-06-30,2020-07-31,4373014,1004797945,3468976.0,0.0,0.0,410093.0,392118.0,904038.0,1647424.0,1019341.0
IBOXX E LIQ COR,SIEGR 0 050921 S,Bonds,2020-06-30,2020-07-31,6.9E+5,1.00166E+9,451398.0,0.0,0.0,-429789.0,173844.0,238602.0,354160.0,353183.0
IBOXX E LIQ COR,SIEGR 0.125 050929 S,Bonds,2020-06-30,2020-07-31,20837704.9,973518005.5,20282102.9,0.0,0.0,-4037430.1,349660.0,555602.0,14043903,9925970.0
IBOXX E LIQ COR,SOCGEN 0 270522 S,Bonds,2020-06-30,2020-07-31,4.77E+6,1.49637E+9,4733989.0,0.0,0.0,1657531.0,16065.0,36011.0,2666028.0,394365.0
IBOXX E LIQ COR,SOCGEN 0.25 180122 S,Bonds,2020-06-30,2020-07-31,4500819,2.00846776E+9,4076437.0,0.0,0.0,1903657.0,72254.0,424382.0,1612430.0,488096.0
IBOXX E LIQ COR,TELEFO 1.528 170125 S,Bonds,2020-06-30,2020-07-31,17209631,1319496277,12694509,0.0,0.0,-13084399,2705992.0,4515122.0,17005478,6067438.0
IBOXX E LIQ COR,TELEFO 1.715 120128 S,Bonds,2020-06-30,2020-07-31,26970389,1352086954,25895842,0.0,0.0,-9478715.0,532444.0,1074547.0,20729928,14112185
IBOXX E LIQ COR,TELNO 0.75 310526 S,Bonds,2020-06-30,2020-07-31,6018082,1032692534,1701675.0,0.0,0.0,-10205785,2208277.0,4316407.0,5012979.0,4686204.0
IBOXX E LIQ COR,TELNO 1.125 310529 S,Bonds,2020-06-30,2020-07-31,16627124,1056216301,16560806,0.0,0.0,14856688,10380.0,66318.0,1524478.0,169260.0
IBOXX E LIQ COR,TRNIM 1 230723 S,Bonds,2020-06-30,2020-07-31,-2097463,1.03075123E+9,-2097463.0,0.0,0.0,-2097463.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,UBS 0.625 230123 S,Bonds,2020-06-30,2020-07-31,5810656,1270036646,5759269.0,0.0,0.0,2723433.0,42068.0,51387.0,2881540.0,112228.0
IBOXX E LIQ COR,UBS VAR 170425 S,Bonds,2020-06-30,2020-07-31,20177739,1800492295,14983885,0.0,0.0,-12940459,4406575.0,5193854.0,13217996,10299773
IBOXX E LIQ COR,VW 1.125 021023 S,Bonds,2020-06-30,2020-07-31,27997803,1417008163,27139207,0.0,0.0,16850591,259586.0,858596.0,5888119.0,4140911.0
IBOXX E LIQ COR,VW 1.875 300327 S,Bonds,2020-06-30,2020-07-31,87675514,2570559418,6.092713E+7,0.0,0.0,-42470826,11744641,26748384,49922979,41730336
EURO STOXX 50,ABI.BE,Equities,2020-06-30,2020-07-31,2640020.55,22957889.54,2640020.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AD.NL,Equities,2020-06-30,2020-07-31,339588.80,20477204.64,339588.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ADS.DE,Equities,2020-06-30,2020-07-31,1282736.4,247888809.3,1282736.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AI.FR,Equities,2020-06-30,2020-07-31,5142202.4,53729692.7,5142202.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AIR.FR,Equities,2020-06-30,2020-07-31,-9465.16,59966457.83,-9465.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ALV.DE,Equities,2020-06-30,2020-07-31,-1720836.0,79727655.6,-1720836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AMS.ES,Equities,2020-06-30,2020-07-31,-1234835.11,15551668.29,-1234835.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ASML.NL,Equities,2020-06-30,2020-07-31,-14637819.8,248459747.6,-14637819.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAS.DE,Equities,2020-06-30,2020-07-31,-1921929.32,32541868.1,-1921929.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAYN.DE,Equities,2020-06-30,2020-07-31,-5537182.99,35349334,-5537182.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BBVA.ES,Equities,2020-06-30,2020-07-31,-1203474.62,9659096.68,-1203474.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BMW.DE,Equities,2020-06-30,2020-07-31,-122047.97,9474600.63,-122047.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BN.FR,Equities,2020-06-30,2020-07-31,-3581324,43700596,-3581324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BNP.FR,Equities,2020-06-30,2020-07-31,-727445.18,26243698.31,-727445.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,CRH.IE,Equities,2020-06-30,2020-07-31,0.00,169222.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,CS.FR,Equities,2020-06-30,2020-07-31,-2109609.65,27712058.47,-2109609.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DAI.DE,Equities,2020-06-30,2020-07-31,967213.69,14710005.35,967213.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DB1.DE,Equities,2020-06-30,2020-07-31,-631326.3,35520411.3,-631326.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DG.FR,Equities,2020-06-30,2020-07-31,-3898913.76,63983959.74,-3898913.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DPW.DE,Equities,2020-06-30,2020-07-31,3757892.67,52233889.4,3757892.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DTE.DE,Equities,2020-06-30,2020-07-31,-1232285.50,36487973.66,-1232285.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,EL.FR,Equities,2020-06-30,2020-07-31,0.0,32399894.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENEL.IT,Equities,2020-06-30,2020-07-31,165926.88,82663701.12,165926.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENGI.FR,Equities,2020-06-30,2020-07-31,-520527.26,17254514.81,-520527.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENI.IT,Equities,2020-06-30,2020-07-31,-1695096.54,18190379.52,-1695096.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,FRE.DE,Equities,2020-06-30,2020-07-31,-591712.62,13199513.76,-591712.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,GLE.FR,Equities,2020-06-30,2020-07-31,-620487.37,5320705.98,-620487.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,IBE.ES,Equities,2020-06-30,2020-07-31,3833332.69,52380304.34,3833332.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,INGA.NL,Equities,2020-06-30,2020-07-31,-631658.42,14031119.21,-631658.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ISP.IT,Equities,2020-06-30,2020-07-31,277581.97,14448692.86,277581.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ITX.ES,Equities,2020-06-30,2020-07-31,-936712.07,18820828.23,-936712.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,KER.FR,Equities,2020-06-30,2020-07-31,498547.15,21376458.2,498547.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,MC.FR,Equities,2020-06-30,2020-07-31,-8602370.4,214797328.8,-8602370.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,MUV2.DE,Equities,2020-06-30,2020-07-31,-360555.0,32839349.4,-360555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,NOKIA.FI,Equities,2020-06-30,2020-07-31,-1111150.4,22351606.7,-1111150.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,OR.FR,Equities,2020-06-30,2020-07-31,-270227.75,90701149.5,-270227.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ORA.FR,Equities,2020-06-30,2020-07-31,-1108332.95,16193176.31,-1108332.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,PHIA.NL,Equities,2020-06-30,2020-07-31,3712328.73,57003424.09,3712328.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAF.FR,Equities,2020-06-30,2020-07-31,1324041.6,24842469.6,1324041.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAN.ES,Equities,2020-06-30,2020-07-31,-4394633.88,35527314.92,-4394633.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAN.FR,Equities,2020-06-30,2020-07-31,-2000827.72,61160526.8,-2000827.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAP.DE,Equities,2020-06-30,2020-07-31,14585466.3,165979086.1,14585466.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SIE.DE,Equities,2020-06-30,2020-07-31,3515633.34,70556525.76,3515633.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SU.FR,Equities,2020-06-30,2020-07-31,823895.55,60187095.66,823895.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,TEF.ES,Equities,2020-06-30,2020-07-31,-1429033.42,10134732.97,-1429033.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,UNA.NL,Equities,2020-06-30,2020-07-31,5053073.67,80959212.15,5053073.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VIV.FR,Equities,2020-06-30,2020-07-31,-1286389.20,24880911.11,-1286389.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VOW3.DE,Equities,2020-06-30,2020-07-31,-1309566.72,25707860.64,-1309566.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ACA.FR,Equities,2020-06-30,2020-07-31,-6264035.32,82537174.57,-6264035.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABESM 2.375 270927 S,Bonds,2020-07-31,2020-08-31,-6883169,1082668504,-6883169.0,0.0,0.0,-6883169.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABIBB 1.125 010727 S,Bonds,2020-07-31,2020-08-31,-2251456,1311453682,-2251456.0,0.0,0.0,-2251456.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABIBB 1.15 220127 S,Bonds,2020-07-31,2020-08-31,-87596,2107841257,-87596.0,0.0,0.0,-87596.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABNANV 0.25 031221 S,Bonds,2020-07-31,2020-08-31,1653859,1258698122,1366787.0,0.0,0.0,-237428.0,202000.0,287072.0,757827.0,644388.0
IBOXX E LIQ COR,ABNANV 0.875 150124 S,Bonds,2020-07-31,2020-08-31,-1712541,1557126352,-1712541.0,0.0,0.0,-1712541.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ACAFP 1.375 030527 S,Bonds,2020-07-31,2020-08-31,-5861301,1637787637,-5861301.0,0.0,0.0,-5861301.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ACAFP 1.75 050329 S,Bonds,2020-07-31,2020-08-31,2183116,1654429007,1541440.0,0.0,0.0,-1605257.0,273174.0,641676.0,2068341.0,805182.0
IBOXX E LIQ COR,BAYNGR 0.625 151222 S,Bonds,2020-07-31,2020-08-31,2690219,1018058825,2645051.0,0.0,0.0,1761527.0,4409.0,45168.0,806717.0,72398.0
IBOXX E LIQ COR,BAYNGR 1.5 260626 S,Bonds,2020-07-31,2020-08-31,7414366,1848004795,6593883.0,0.0,0.0,-767040.0,535698.0,820483.0,3744168.0,3081057.0
IBOXX E LIQ COR,BFCM 0.5 161122 S,Bonds,2020-07-31,2020-08-31,1603306,1779416161,1594384.0,0.0,0.0,329284.0,4528.0,8922.0,1073841.0,186731.0
IBOXX E LIQ COR,BFCM 0.75 080626 S,Bonds,2020-07-31,2020-08-31,-148664,1555854349,-148664.0,0.0,0.0,-148664.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BMW 0.625 061023 S,Bonds,2020-07-31,2020-08-31,-2309672,1.53929877E+9,-2309672.0,0.0,0.0,-2309672.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BMW 1.5 060229 S,Bonds,2020-07-31,2020-08-31,-7367213,1648345574,-7367213.0,0.0,0.0,-7367213.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 0.709 031124 S,Bonds,2020-07-31,2020-08-31,-2929030,1301227732,-2929030.0,0.0,0.0,-2929030.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 1.208 031128 S,Bonds,2020-07-31,2020-08-31,-10244546,1779026404,-10244546,0.0,0.0,-10244546,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP 1.375 280529 S,Bonds,2020-07-31,2020-08-31,-273421,1440499469,-273421.0,0.0,0.0,-273421.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP VAR 230127 S,Bonds,2020-07-31,2020-08-31,7185922,2465119488,7183614.0,0.0,0.0,5800859.0,2103.0,2308.0,1345519.0,35133.0
IBOXX E LIQ COR,BPCEGP 0.625 260924 S,Bonds,2020-07-31,2020-08-31,4575273,1270087432,4219283.0,0.0,0.0,1442757.0,307479.0,355990.0,2040979.0,428068.0
IBOXX E LIQ COR,BPCEGP 1 150724 S,Bonds,2020-07-31,2020-08-31,68150,1300628682,68107.0,0.0,0.0,-21622.0,4.0,43.0,62600.0,27125.0
IBOXX E LIQ COR,BPLN 0.831 081127 S,Bonds,2020-07-31,2020-08-31,3644787,1126642361,3643535.0,0.0,0.0,2899428.0,397.0,1252.0,741534.0,2176.0
IBOXX E LIQ COR,BPLN 0.9 030724 S,Bonds,2020-07-31,2020-08-31,2655069,1028514041,2553653.0,0.0,0.0,791253.0,95160.0,101416.0,1288459.0,378781.0
IBOXX E LIQ COR,BRITEL 1 211124 S,Bonds,2020-07-31,2020-08-31,3797584,1135636544,3550897.0,0.0,0.0,907077.0,151836.0,246687.0,2093322.0,398662.0
IBOXX E LIQ COR,BRITEL 1.5 230627 S,Bonds,2020-07-31,2020-08-31,1422297,1217316432,1262890.0,0.0,0.0,331236.0,40956.0,159407.0,709484.0,181214.0
IBOXX E LIQ COR,CMZB 0.5 280823 S,Bonds,2020-07-31,2020-08-31,-4310798,1270952664,-4310798.0,0.0,0.0,-4310798.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,CMZB 1 040326 S,Bonds,2020-07-31,2020-08-31,-1563099,1295602226,-1563099.0,0.0,0.0,-1563099.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DAIGR 0.25 090821 S,Bonds,2020-07-31,2020-08-31,-3384695,1.50877627E+9,-3384695.0,0.0,0.0,-3384695.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DAIGR 0.625 270223 S,Bonds,2020-07-31,2020-08-31,6592828,1519912746,4852879.0,0.0,0.0,-1715715.0,683382.0,1739949.0,3688345.0,2196867.0
IBOXX E LIQ COR,DHR 0.2 180326,Bonds,2020-07-31,2020-08-31,-2376370,1247339555,-2376370.0,0.0,0.0,-2376370.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DHR 0.45 180328,Bonds,2020-07-31,2020-08-31,-8271832,1250242123,-8271832.0,0.0,0.0,-8271832.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DT 0.5 050727 S,Bonds,2020-07-31,2020-08-31,-1084675,1277332449,-1084675.0,0.0,0.0,-1084675.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DT 1.375 300127 S,Bonds,2020-07-31,2020-08-31,-2606899,1355637842,-2606899.0,0.0,0.0,-2606899.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ENELIM 1 160924 S,Bonds,2020-07-31,2020-08-31,-447063,1311518921,-447063.0,0.0,0.0,-447063.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ENELIM 1.125 160926 S,Bonds,2020-07-31,2020-08-31,-3060758,1339960348,-3060758.0,0.0,0.0,-3060758.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,GSK 1.25 210526 S,Bonds,2020-07-31,2020-08-31,118151,1072053493,109711.0,0.0,0.0,88042.0,637.0,8440.0,11739.0,9293.0
IBOXX E LIQ COR,HSBC 0.1 030927 S,Bonds,2020-07-31,2020-08-31,2299044,1233522541,2256889.0,0.0,0.0,1033373.0,32647.0,42155.0,1069198.0,121671.0
IBOXX E LIQ COR,HSBC 0.2 040921 S,Bonds,2020-07-31,2020-08-31,863572,1761078552,754188.0,0.0,0.0,95981.0,36440.0,109384.0,405049.0,216718.0
IBOXX E LIQ COR,INTNED 0.375 261121 S,Bonds,2020-07-31,2020-08-31,1818197,1514335451,1796836.0,0.0,0.0,984398.0,2752.0,21361.0,784032.0,25654.0
IBOXX E LIQ COR,INTNED 2 200928 S,Bonds,2020-07-31,2020-08-31,1987049,1729630041,1984399.0,0.0,0.0,1102340.0,1555.0,2650.0,800207.0,80297.0
IBOXX E LIQ COR,KBCBB 0.75 010322 S,Bonds,2020-07-31,2020-08-31,1201113,1270100599,962315.0,0.0,0.0,36020.0,77350.0,238798.0,434940.0,414005.0
IBOXX E LIQ COR,KBCBB 1.125 250124 S,Bonds,2020-07-31,2020-08-31,1816394,1041856639,1755613.0,0.0,0.0,956561.0,13041.0,60781.0,630686.0,155325.0
IBOXX E LIQ COR,LBBW 0.5 070622 S,Bonds,2020-07-31,2020-08-31,-657288,1207121425,-657288.0,0.0,0.0,-657288.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LLOYDS 0.25 041022 S,Bonds,2020-07-31,2020-08-31,2383088,1001888333,2283549.0,0.0,0.0,-568631.0,27976.0,99539.0,2160105.0,664099.0
IBOXX E LIQ COR,LLOYDS VAR 150124 S,Bonds,2020-07-31,2020-08-31,4619023,1257749317,4071846.0,0.0,0.0,1178181.0,392175.0,547177.0,1667718.0,833772.0
IBOXX E LIQ COR,MDT 0.375 070323,Bonds,2020-07-31,2020-08-31,596918,1516486644,553189.0,0.0,0.0,312978.0,21203.0,43729.0,167708.0,51300.0
IBOXX E LIQ COR,MDT 1.125 070327,Bonds,2020-07-31,2020-08-31,-4786747,1600024932,-4786747.0,0.0,0.0,-4786747.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,NDASS 0.875 260623 S,Bonds,2020-07-31,2020-08-31,2595205,1024099932,1190367.0,0.0,0.0,-1996265.0,233897.0,1404838.0,1546422.0,1406313.0
IBOXX E LIQ COR,ORAFP 1.125 150724 S,Bonds,2020-07-31,2020-08-31,2217294,1299108048,2089196.0,0.0,0.0,910170.0,105213.0,128098.0,860575.0,213238.0
IBOXX E LIQ COR,ORAFP 2 150129 S,Bonds,2020-07-31,2020-08-31,-1431625,1441229064,-1431625.0,0.0,0.0,-1431625.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RABOBK 0.625 270224 S,Bonds,2020-07-31,2020-08-31,2275273,1275575205,2063331.0,0.0,0.0,1175501.0,179685.0,211942.0,371683.0,336462.0
IBOXX E LIQ COR,RABOBK 0.75 290823 S,Bonds,2020-07-31,2020-08-31,-5710513,1026192705,-5710513.0,0.0,0.0,-5710513.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,RBS 0.625 020322 S,Bonds,2020-07-31,2020-08-31,4824863,1509801164,4228507.0,0.0,0.0,-493686.0,184425.0,596356.0,2694182.0,1843586.0
IBOXX E LIQ COR,RBS 1 280524 S,Bonds,2020-07-31,2020-08-31,7394520,1015208014,5284303.0,0.0,0.0,-4503604.0,2084457.0,2110217.0,5532444.0,2171006.0
IBOXX E LIQ COR,RENAUL 1.25 240625 S,Bonds,2020-07-31,2020-08-31,6208150.7,921604109.6,5515694.7,0.0,0.0,-1884867.3,467739.0,692456.0,4090088.0,2842735.0
IBOXX E LIQ COR,SANFP 0.5 210323 S,Bonds,2020-07-31,2020-08-31,-774795,1785127774,-774795.0,0.0,0.0,-774795.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANFP 1 210326 S,Bonds,2020-07-31,2020-08-31,-2460719,1598199041,-2460719.0,0.0,0.0,-2460719.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANSCF 0.375 270624 S,Bonds,2020-07-31,2020-08-31,2867945,998465411,2047485.0,0.0,0.0,-2619443.0,799041.0,820460.0,2802445.0,1065442.0
IBOXX E LIQ COR,SANSCF 0.875 240122 S,Bonds,2020-07-31,2020-08-31,3047882,1268598839,3024015.0,0.0,0.0,2530091.0,11946.0,23867.0,452540.0,29438.0
IBOXX E LIQ COR,SANTAN 0.25 190624 S,Bonds,2020-07-31,2020-08-31,910787,1255912586,684970.0,0.0,0.0,-1060622.0,168694.0,225817.0,910395.0,666503.0
IBOXX E LIQ COR,SANTAN 1.375 090222 S,Bonds,2020-07-31,2020-08-31,3861722,1535436885,3717535.0,0.0,0.0,1650564.0,28539.0,144187.0,1759727.0,278705.0
IBOXX E LIQ COR,SAPGR 1.25 100328 S,Bonds,2020-07-31,2020-08-31,-3746850,1093424247,-3746850.0,0.0,0.0,-3746850.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SEB 0.05 010724 S,Bonds,2020-07-31,2020-08-31,-65274,1004351575,-65274.0,0.0,0.0,-65274.0,0.0,0.0,0.0,0.0
